,Tweet,Date,Username,Hashtags
229,So who would fine the garbage collectors who asks and humiliates public for money? If they dont take garbages we can't simply put those in hour homes.. only option will be to dump them roadside.. responsibility will be on garbage collectors ..,2020-07-31 10:55:02+00:00,DocsSUBHRO,
230,"All mustering location supervisors and marshals ensure that Pourakarmikas (PKs) collect door-to-door garbage, clear black spots and wear masks, gloves and maintain #SocialDistancing. Temperature check for PKs is also done regularly before they start work. #BBMPFightsCovid19",2020-07-31 09:59:59+00:00,BBMP_MAYOR,#SocialDistancing #BBMPFightsCovid19
231,@BBMP_MAYOR This area is full of dirty lot of liquor bottel garbage and bbmp people team every come but bot clean not area is stinking kindly take action armugam park near gold gym and krishnar roa park ,2020-07-31 08:49:50+00:00,CDILIPKUMAR,
232,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
233,Authorities in charge .. we're expecting your reply on this .. this is happening in Ejipura .. the garbage collectors are humiliating if we dont pay money.. Aren't you guys paying them ? Why we are giving taxes for everything then ?,2020-07-31 07:46:22+00:00,DocsSUBHRO,
234,"@BBMPCOMM Respected sir...U need to beautify the Bannerughatta main road , from Meenakshi Temple - Dairy Circle,as the BBMP swatch Autos,Trucks make garbage filths' at many points on foot paths, on roads,Civic Senses health fails. Bus stands not maintained ?! @Tejasvi_Surya Pl. ",2020-07-31 05:05:08+00:00,nrkamath55,
235,@BBMP_MAYOR sir in ward number 107 3rd main 5th phase inspite of informing Corporator they have not got footpath cleaned and not installed cctv camera in midnight and early morning they are dumping garbage d as nd it’s creating problem for public ,2020-07-31 00:45:38+00:00,poornimagubbi,
236,This looks very cheap.why they should clean..then let them put to BBMP garbage clearance also not for one day but whole year..Who is responsible for any mistakes..?What's the criteria for this cleaning activity.who has followed it.wether these people's tested for corona now ,2020-07-30 18:15:30+00:00,RaghavendraBK10,
237,"@BBMPCOMM Sir, the Kodigehalli, Canara Bank layout needs cleaning &amp; deweeding. Many places garbage is left since many weeks now. Pls support. Many volunteers have requested support from local BBMP office but to no avail. Requesting your kind intervention pls.",2020-07-30 12:30:02+00:00,BeyondVision5,
238,"Pourakarmikas (PKs) are wearing PPE kits to collect garbage from the homes of #COVID19 +ve patients. The affected containment zones are being regularly sanitized to control the spread of #COVID19. Few glimpses from Ward-89, Jogupalya. #BBMPFightsCovid19",2020-07-30 11:19:38+00:00,BBMP_MAYOR,#COVID19 #COVID19 #BBMPFightsCovid19
239,"Request you to monitor afterwards also. I can see many places BBMP is cleaning and keeping warning messages. But people are still throw garbage in same place. If Ward marshals are starting their work along with Pourakarmikas, then you can catch many garbage dumping people.",2020-07-30 09:52:15+00:00,sivarama_k,
240,"Despite various penalty orders, garbage burning continues unabated in Bangalore, polluting the environment and causing respiratory illnesses. BBMP must ensure strict enforcement of fines to curb this menace. ",2020-07-30 07:11:54+00:00,dristodumno,
241,"@BBMPCOMM @BBMP_MAYOR on logging so many complaints in BBMP sahaya app, nobody is clearing the garbage..They are changing the status to non relevant and closing the ticket.. Is there any alternative way to approach BBMP on this regard?",2020-07-30 06:23:45+00:00,VTweetsAtU,
242,"ಶುಭೋದಯ. Pls support Ward 8 with cleanliness. Garbage mountains are growing everyday. Due to rain, roads are getting flooded with litter. This is another crisis in brew. Despite several requests none of BBMP staff locally are supporting.",2020-07-30 02:25:24+00:00,ChetanPalguna,
243,+Government has to provide Big containers which can be used as Dustbin by people and restaurants around the area. +I still don't get it why Bangalore does not provide dustbin containers and force citizens to throw garbage in the road side. ,2020-07-29 16:24:06+00:00,Kharanshu17,
244,"And about this I have been complained to concerned more than 10times, when they strictly warn BBMP garbage collector, she comes for 2 days, then she has her own arrogance. All people here throw garbage near our house, coz of which whole area stinks and",2020-07-29 15:58:10+00:00,Tisony07,
245,"Even if complained to concerned no action taken and BBMP garbage van doesn't come to all cross or Street, they're so arrogant especially a lady called Shanthamma, in whole area she collects garbage from 2 house &amp; she doesn't even bother to collect other waste",2020-07-29 15:56:08+00:00,Tisony07,
246,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @DKSureshINC this is to inform you all the pathetic situation of Basavanapura-560083, near Bannerghatta Nice Road, where the garbage, plastic waste has become serious issue, even if complained to concerned ,",2020-07-29 15:53:29+00:00,Tisony07,
247,"2. They are eating the garbage by the road side, completely blocking the traffic in the busiest hours making the commute more horrible. Please take strict action against the owners and do the needful @BBMPCOMM @bbmpcommr @BBMP_MAYOR @ArvindLBJP",2020-07-29 15:24:46+00:00,PubaliDas12,
248,"Despite various penalty orders, garbage burning continues unabated in Bangalore, polluting the environment and causing respiratory illnesses. BBMP must ensure strict enforcement of fines to curb this menace. https://act.airalert.in/petitions/stop-garbage-burning-in-bangalore?bucket=&amp;source=twitter-share-button&amp;utm_source=twitter&amp;share=f6648916-2dcd-4034-b076-5ef3df62d774",2020-07-29 08:21:53+00:00,KTrivandrum,
249,"Despite various penalty orders, garbage burning continues unabated in #Bangalore, polluting the environment &amp; causing respiratory illnesses. #BBMP must ensure strict enforcement of fines to curb this menace. https://act.airalert.in/petitions/stop-garbage-burning-in-bangalore?bucket=mailing_3983-email-GB_M1_20200728&amp;source=twitter-share-button&amp;utm_campaign=blast2020-07-28&amp;utm_source=twitter&amp;share=af9c08c1-ebbd-4c46-aee7-421d29efe498 #Bengaluru",2020-07-29 07:43:57+00:00,GutznGlory,#Bangalore #BBMP #Bengaluru
250,Sir the garbage collection auto driver deliver drops garbage on the road and ignores it even after asking to pick it up and when we pick it up and put it in the container he starts yelling at us what should we do??? This is the issue every alternate morning,2020-07-29 05:41:21+00:00,005_nihal,
251,Exactly sometimes they deliberately don’t collect the garbage if we don’t give them money,2020-07-29 05:37:15+00:00,005_nihal,
252,Sir why isn’t the BBMP paying the garbage collection team their salaries properly we keep getting harassed and blackmailed sometimes if we dnt give them some money and sometimes they goto the extremes of deliberately not collecting the garbage as well,2020-07-29 05:36:20+00:00,005_nihal,
253,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
254,Why isn’t the BBMP paying the garbage collection team their salaries properly??? They come and ask us for money and by chance we don’t have cash with us at that moment they’ll stop collecting garbage from that particular house,2020-07-29 05:31:02+00:00,005_nihal,
255,BBMP's gift on 1-year of BSY Govt: Garbage at Bengaluru Vidhana Soudha gate http://dlvr.it/RcYTwN https://goo.gl/2sMhTJ,2020-07-28 21:50:33+00:00,WasteManagemen9,
256,"BBMP's gift on 1-year of BSY Govt: Garbage at Bengaluru Vidhana Soudha gate - One can see leftover food, glasses, disposable plates, sanitary waste and much more piled up, which caused an unbearable stench. ",2020-07-28 14:41:14+00:00,ibtimes_india,
257,"Here in RK townshipYarandahalli Bommasandra,Thasilldhar orders local RWA to collect garbage from containment zone.What happens if the pvt garbage collector gets the infection?Isnt it not our basic constitutional right to get our garbage collected?why discrimination @drashwathcn",2020-07-28 13:39:24+00:00,nachu_kannan,
258,"BBMP (municipal body) in bengaluru, Karnataka which fail even in Garbage management, state government has given various tasks of managing #COVID19 patients &amp; their data. Now you complain about all #coronavirus mess in the capital city? How flattening blame game @CMofKarnataka",2020-07-28 11:58:06+00:00,AutoRaja1212,#COVID19 #coronavirus
259,I request you to look into peenya n peenya 1st stage as well. The roads and garbage here is so worse that no one cares from past few years. It keeps piling up and so much more. Hope one day some one will bat an eye to correct this mess around here. Heard its 6+ years no one cares,2020-07-28 11:37:10+00:00,anoopnoop,
260,"We appreciate the kindness & humanity display by RWA & appartment people of Raja Aristos towards covid19 victims. The corporater BBMP ward 113 force the asymptotic family to hospital &amp; once refused the BBMP ward people refused garbage collection but collected once paid, ",2020-07-28 10:24:14+00:00,rakeshvani,
261,"@BBMPCOMM Dear Sir, We the residents of Reliance pinnacle apartment in Mallathalli are facing severe garbage collection issues. It has been 3 weeks now. We have even logged complaint via BBMP app. Please help.",2020-07-28 08:51:15+00:00,achalganapa,
262,"BBMP Garbage collectors have been provided PPE kits to visit containment areas to collect garbage &amp; disinfect containment zones. Here are the photos from Ward 83, Kadugodi. You can help them by segregating waste. Hand over medical waste, gloves, mask seperately. ",2020-07-28 07:45:56+00:00,BBMPSWMSplComm,
263,@BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm @BommanhalliBBMP @CovidKarnataka Sir we are following from one week for Garbage collection in Covid +ve home and Sanitization but no one is coming ward No 175. Hope you understand we are not throwing out to save others. Hope you advise,2020-07-28 06:07:16+00:00,naim_anwar,
264,"Went out to dispose the garbage bag to the BBMP collection truck and there were 15 aunties in nighties standing close to each other without masks, neither was the guy who was collecting our bags. On the same note, I'm super excited about the news that Cinemas are opening!!",2020-07-28 05:52:59+00:00,DeePakao,
265,Good to know sir but I see they never use personal protection while collecting the garbage especially by tractors. Kindly provide them necessary personal protection to avoid not only getting infected but carrying the risk to entire zone.,2020-07-27 16:50:03+00:00,munirajsk1,
266,Covid spreading in Bangalore due to BBMP not clearing garbage. ,2020-07-27 12:59:36+00:00,drumanair,
267,Covid spreading in Bangalore due to BBMP not clearing garbage ,2020-07-27 12:58:54+00:00,drumanair,
268,"Sir, ward no 175 from last 5 days no one is coming to collect garbage and sanitation for Covid patients. They do not want affect others so they are not throwing garbage out side. This sad please can advise officers.",2020-07-27 09:28:30+00:00,naim_anwar,
269,"Sir, BBMP is not coming to collect garbage for Covid +ve home. They are trying to save others by not throwing out side. Please need to monitor this. I know everything is stressed out but this will help in spreading COVID",2020-07-27 08:01:17+00:00,naim_anwar,
270,"The 80Feet BDA Road off Kanakapura Road, from KSIT junction to Gubbalala Road junction is being used by unknown persons to dispose waste/garbage. Needs urgent cleaning and monitoring.@Gubbalalas @BBMPSWMJtComm @BBMP_MAYOR @BbmpJc @BBMPSWMSplComm @_kanakapuraroad",2020-07-27 06:21:37+00:00,GautamKamath2,
271,"KR Puram Lake was leased to Fantasy Group & maintained well. After expiry of lease, none bothered to care about lake except few residents protesting. No deweeding. Sewage water from TC Palya/Ramamurthy Nagar Enters Lake. Garbage is Dumped on Lakebed on OMR. @BBMP_MAYOR @BBMPCOMM",2020-07-27 06:12:43+00:00,santlee25,
272,Their 'escape' is true; till date i haven't see anyone in the PEP and a few out of the one's i noted: no mask! no gloves; slippers or bare footed while inside the garbage truck/van.,2020-07-27 05:59:06+00:00,Lingambhotla1,
273,Why is #BBMP not responding to complaints of garbage being not collected for over a week now? Do you want the public to throw garbage in public places? Complaint lodged today within an hour the grievance status changed to NON RELEVANT &amp; mobile number is switched off #GarbageMafia,2020-07-27 05:57:27+00:00,ranjalrajesh,#BBMP #GarbageMafia
274,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
275,Why is #BBMP not responding to complaints of garbage being not collected for over a week now? Do you want the public to throw garbage in public places? Complaint lodged today within an hour the grievance status changed to NON RELEVANT &amp; the mobile number is switched off @BBMPCOMM,2020-07-27 05:42:23+00:00,ranjalrajesh,#BBMP
276,"@BBMP_MAYOR @BBMPSWMSplComm @BBMPCOMM Dear Sirs, Ward #51 Kasturinagar BDA Layout, daily garbage collection auto, has not visited our streets for the past 5 days. Seek your attention to address the regular pickup cycle issue, before it turns a health hazard for residents.",2020-07-27 04:22:55+00:00,kasturi_nagar,
277,@BBMP_MAYOR garbage not cleared And bribe being demanded for clearing ,2020-07-27 04:12:42+00:00,drumanair,
278,"Hi Sir, BBMP is not coming to collect garbage for Covid +ve home. They are trying to save others by not throwing out side. Please need to monitor this. I know everything is stressed out but this will help in spreading COVID",2020-07-26 16:24:03+00:00,naim_anwar,
279,"RESPECTED SIR, THERE IS NO PROPER GARBAGE COLLECTION PROCEDURE IN SUDHAM NAGAR WARD, CHIKPET CONSTITUENCY. ",2020-07-26 16:10:19+00:00,CVENKAT64992837,
280,"I need someone from BBMP to do the needful for collection of garbage atleast once in 2 days. This location is a prime location ,just opposite bagmane tech park , mahadevpura .The Flat association hasn't paid any heed to the situation and are treating the quarantine people as +ve ",2020-07-26 11:42:59+00:00,Rajarsh51779064,
281,#BBMP #Blrcitypolice #bengalurumirror There was one covid +ve patient in my next door apartment due to which my flat was also sealed for 14 days quarantine. The Apartment assoc has not done anything to help the affected people and my garbage for last 3-4 days in lying outside.,2020-07-26 11:42:54+00:00,Rajarsh51779064,#BBMP #Blrcitypolice #bengalurumirror
282,"@BBMPCOMM @BBMP_MAYOR @Captain_Mani72 @DCPSouthBCP 3 problems (in pic) 1 #solution need your support. #groups, #bangalorelockdown #ward194 #NoMasks #norespect #straydogs #garbage #segregation Solution: please post a team of Marshall to check all the three atleast for 2-3 weeks",2020-07-26 08:33:54+00:00,manojrag,#solution #groups #bangalorelockdown #ward194 #NoMasks #norespect #straydogs #garbage #segregation
283,@PMOIndia @narendramodi @BSYBJP OUR PM IS NOT IN AWARE OF WHAT IS HAPPENING IN THE COUNTRY @AmitShah IN OUT APARTMENT BBMP HAS TAKEN OUT GARBAGE MANN KI BAAT MUST BE RENAMED AS DIVERSION KI BAAT ?????? @drharshvardhan AMIT SHAHJI @blsanthosh @DVSadanandGowda Please help Karnataka,2020-07-26 05:48:12+00:00,UskoIsko,
284,"Shriram Sameeksha, Jalahalli East, Bangalore has become a Garbage ground. @shriramprops is anyone even working at your end to help solve the Garbage problem which has been lurking since 2 years? @BBMPSWMJtComm @BBMPSWMSplComm @BBMP_MAYOR",2020-07-26 05:04:13+00:00,PrashantTalwa15,
285,"@Sowmyareddyr Mam, The garbage has not been cleared for the last 3 days near Shivaji Military Hotel in Jayanagar 8th block. This is a residential area with elderly and the stench is unbearable... Please kindly help...#BBMP #garbage #jayanagar",2020-07-26 02:49:28+00:00,Bangalorecrusa1,#BBMP #garbage #jayanagar
286,"@ArvindLBJP Sir, pls do something about the mammoth Mandur landfill. It's been 10+ yrs and over 5+yrs since BBMP stopped using it but the garbage hills remain and putting locals at very high health risk. Our humble request Covid-19 could put them in more trouble. #Bengaluru",2020-07-25 19:51:53+00:00,GirishCShastry,#Bengaluru
287,"Greetings! For having lodged a complaint on BBMP SAHAAYA, for non clearance of Garbage dumped, a supervisor, Mr. Manju, who had called on at the instance of the JHI, ward 27, starts abusing, uses filthy and vulgar language. When apprised of escalation, abuses authorities, too.",2020-07-25 17:37:55+00:00,rajrashmi92430,
288,"@BommanhalliBBMP @BBMP_MAYOR @BBMPCOMM @Captain_Mani72 @cpronammametro @BlrCityPolice A truck just dumped a full load of garbage at around 9.30 PM in the metro work area opposite Reliance Digital, Hulimavu, Bannerghatta Road. Hope you will be able to trace and punish the culprits",2020-07-25 16:15:09+00:00,nikhilkulk,
289,"@BBMPCOMM soudhamini layout Konanakunte, garbage is not collected from 4 days, please let me know if there is a place which we can use to dump garbage or is the bbmp office gates are open??",2020-07-25 15:03:53+00:00,gurubalig,
290,"Hey Sir @BBMPCOMM I've no clue who has dumped this pile of garbage in the heart of the city, somewhere near diary circle just beside petrol bunk. And they have lit it up too which is causing hell lots of pollution. It's really not the right way!! #BBMP ",2020-07-25 11:15:34+00:00,BeardedRedDevil,#BBMP
291,"Residents of Shampura, Kavalbairasandra facing garbage issue in area. Already Covid19 has affected this area and with mismanagement of garbage due to BBMP negligence giving threat of Malaria and dengue to families residing. #BBMP #GarbageIssue",2020-07-25 08:55:25+00:00,SameerAhamed83,#BBMP #GarbageIssue
292,@BBMPCOMM @BBMP_MAYOR There is no collection of garbage from Sai pearls apartment on 19th r cross Dasarahalli main road Bangalore 560024. The concerned people rarely turn up and this is leads to a pile up of dry/wet waste. Is this the service we pay for?,2020-07-25 06:23:45+00:00,pessiddhartha,
293,"@BommanhalliBBMP @BBMPSWMSplComm Dear Bommanahalli Bbmp team, the garbage collectors at Iblur Village are demanding for money every month and sometimes more frequently. Request you to have a word with your staff.",2020-07-25 05:53:37+00:00,A4Amarender,
294,"BBMP hasn’t paid drivers of garbage compactors and auto-tippers since the lockdown began. They blame BBMP, who in turn, blames the contractort. ",2020-07-25 04:30:18+00:00,BangaloreMirror,
295,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
296,KRpuram and Marathhalli have become mini Andhra even vegetable vendors bbmp garbage vehicles play telugu songs!!! Vidyaranyapura is gone case mini kerala it is!!!,2020-07-25 03:53:38+00:00,Saikuma72932239,
297,@BBMP_MAYOR @bbmpcommr @BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm @BLRSmartCity @Tejasvi_Surya @CMofKarnataka @PMO @NEWS9TWEETS @tv9kannada Waiting for another pandemic breakout in WARD 191 Singasandra SILVER country Rd B’lore with a DARK GARBAGE MESS Wake Up Call Concerned Auth ,2020-07-25 02:31:57+00:00,u103443,
298,"@BBMPSWMJtComm @BBMPSWMJtComm Dear Officer,This is to bring to your kind notice that Garbage is been dumped on our vacant plot. This is a repeated practise by the local truck drivers. couldn't raise complaint n BBMP sahaya app due to location issues ",2020-07-24 20:03:02+00:00,ashokabalareddy,
299,"@BBMPSWMJtComm @BBMPSWMJtComm #BBMP Dear Officer,This is to bring to your kind notice that Garbage is been dumped on our vacant plot. This is a repeated practise by the local truck drivers. couldn't raise complaint n BBMP sahaya app due to location issues https://maps.app.goo.gl/buYzgKjR3fYb6UfaA",2020-07-24 20:01:09+00:00,ashokabalareddy,#BBMP
300,"@BBMPSWMJtComm @BBMPSWMJtComm #BBMP Dear Officer,This is to bring to your kind notice that Garbage is been dumped on our vacant plot. This is a repeated practise by the local truck drivers. couldn't raise complaint n BBMP sahaya app due to location issues https://maps.app.goo.gl/DvmCGj6t3QmtMtYE8",2020-07-24 19:54:48+00:00,ashokabalareddy,#BBMP
301,Bbmp is becoming the in-house terror dept in this state. The garbage females sound like chop chop devils.,2020-07-24 06:31:30+00:00,TaniaC23933019,
302,"Bbmp workers have been harassing people long time, the garbage females are actually worst",2020-07-24 06:20:27+00:00,TaniaC23933019,
303,Hello.. Hope you’re receiving tweets from ward no:137 JJR Nagar as we’re fighting against deadly COVID-19 pandemic & we also have garbage dumping problems in our wards no official turned up to clear this garbage up.@BBMPCOMM @BBMP_MAYOR @BangaloreMirror @BTVI @publictvnews @ndtv,2020-07-24 06:03:23+00:00,KHANSAB3848,
304,"Hi @BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm @CMofKarnataka #Bangalore #INDIRANAGAR #BBMP, It's been nearly 2 years since I been raising complaints with BBMP and Local corporator and nobody as taken any action in regards to this garbage menace in Old Binnamangala Indiranagar central ",2020-07-24 06:00:18+00:00,jdiviaraj,#Bangalore #INDIRANAGAR #BBMP
305,"Local citizens irresponsibly throwing garbage , animals waste , chicken waste ,construction material , plastic, Alchohol bottles , waste furnitures accross kere Kodi lake road and no disposal is happening or its monitered to punish the people who are violating the rules. Action",2020-07-24 05:49:38+00:00,biddappa_ganesh,
306,"Hosakerehalli lake has become a dumpyard completely, itbis filled with meat wastage and garbage from the neighbouring shops, also, construction debris have been dumped day before #BBMP #BBMPlakes #Saveourlakes",2020-07-24 05:35:09+00:00,nagisharma,#BBMP #BBMPlakes #Saveourlakes
307,Pourakarmikas are wearing PPE kits to collect the garbage from containment zones. The affected zones are also being regularly sanitized to control the spread of #COVID19. Sharing few glimpses from Neelasandra ward. #BBMPFightsCovid19,2020-07-24 05:23:06+00:00,BBMP_MAYOR,#COVID19 #BBMPFightsCovid19
308,"https://twitter.com/satishs/status/1286225413891473408?s=21 please whilst checking covid patient garbage, also ensure covid patients are not ostracised by your BBMP ‘officials’! Treat people with the dignity and respect they deserve, thank you!! ",2020-07-23 19:33:20+00:00,MadanMohan69,
309,@BBMPCOMM @BBMP_MAYOR @BSYBJP @CMofKarnataka If I have dead mouse in my house ..what should I do? 1. hand over to garbage collector(they won't take) http://2.Call BBMP helpline :D 3. throw on road or empty plot (illegal) #Bengaluru @TOIBengaluru,2020-07-23 14:28:07+00:00,rks595,#Bengaluru
310,"When caved road near Sonal Garment and Surana college in Peenya will be attended? Why BBMP top officials reluctant to visit Peenya indl area Ward 41 to see caved in roads, garbage filled pavements, 2-3 feet deep pot holed roads, debris filled road junctions,over flowing drains",2020-07-23 13:59:33+00:00,MABUGANE,
311,"@BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm @bbmp Appointment of marshal's&amp;strict act on those who spill garbage seems ineffective Pic from 2 Cross 7th main putappa colony,New Thippasandra,next to Premier Apartment.Action need even on the building owner for not taking necessary action ",2020-07-23 10:36:44+00:00,skulkarni74,
312,"Morning rounds , checking garbage removal from COVID patients house,plants trimming, Swatch bharat domlur ward doopanahalli @blsanthosh @PCMohanMP @nalinkateel @BJP4Karnataka @RAshokaBJP @drashwathcn @BBMPCOMM @BBMP_MAYOR @SRVishwanathBJP @MLA_SatishReddy @BSBommai @BYVijayendra",2020-07-23 05:12:20+00:00,CrGundanna,
313,"@Karnataka_DIPR Dear Sir /Madam, As my area is under containment zone from last three days , BBMP garbage collector's didn't come to our area. Request you to guide me through regarding this. P. S : I am living in Bhuvaneswari Nagar which comes under RT Nagar.",2020-07-23 03:46:52+00:00,anonymous09014,
314,Garbage not cleared by BBMP bangalore ,2020-07-23 01:59:59+00:00,drumanair,
315,@BBMPCOMM once this place under HSR layout flyover was cleaned by BBMP and the ugly Indian. Seems like the contractor has again started garbage collection and sorting on the main road (ORR) ,2020-07-23 01:44:19+00:00,evilshantanu,
316,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
317,"@BBMP_MAYOR This is the state of the area near the stormwater drain on Kandaswamy Mudaliar Road Richards Town Bangalore 560005. Plants have grown like a jungle, people dump garbage which is left as it is, the garbage autos do not bother. Even snakes have been seen here. Pls help. ",2020-07-22 13:47:22+00:00,AdrianD64463180,
318,"Ensuring that the rising infection among the civic workers does not cripple the #Bengaluru's garbage collection system, BBMP has decided to address the woes of pourakarmikas. ",2020-07-22 09:01:05+00:00,DeccanHerald,#Bengaluru
319,ನೀರಿನ ಸಮಸ್ಯೆಯ ಪರಿಹಾರಕ್ಕಾಗಿ ನಾವೇನು ಮಾಡಬಹುದು ?. Solving Water Crisis. Part - 2! https://youtu.be/8rszNpBcCGk #water #rains #bengalururains #RainwaterHarvest #garbage #wastewater #cauvery #BBMP #BWSSB #BMRCL #Agriculture #Covid,2020-07-22 06:30:11+00:00,Rishi_vorginal,#water #rains #bengalururains #RainwaterHarvest #garbage #wastewater #cauvery #BBMP #BWSSB #BMRCL #Agriculture #Covid
320,@BBMP_MAYOR sir this area is next to sumanahalli flyover way to nagarabhavi side sir fr yesterday rain water was clocked at this road one important point is left side of this road is rajakaluve but what is the use water blocked because the rd is dumped with garbage pls clear ,2020-07-21 17:17:50+00:00,RaghuS18011960,
321,Your work as BBMP Commissioner is appreciable. Noticeable things are * Garbage collection became a bit proper * Awareness about cleanliness * BBMP war room for COVID and effective mgmt of COVID-19 * GPS co-ordinates in BBMP pics put on social media Hope you'll be back Sir!,2020-07-21 11:09:26+00:00,anianna96,
322,Dear sir Some body has dumped the garbages at kamaraj road bharathi nagara ward no 91 in ganny bag if we open the ganny bag of garbages it's electric pmpo it's lying from 15 to 20 days but no body is clearing the place. And it's not an Garbage area.,2020-07-21 09:11:52+00:00,SunilSh96047231,
323,PPE kit is been given to pourakarmika’s to collect garbage from COVID positive apartment in bbmp ward. Thanks .@PCMohanMP @blsanthosh @BJPKarSMITCell @nalinkateel @RAshokaBJP @drashwathcn @SRVishwanathBJP @VSOMANNA_BJP @BBMPCOMM @BBMP_MAYOR,2020-07-21 09:03:12+00:00,gopitweet,
324,"Pavements are meant for pedestrians, not for littering with garbage. Hand over the waste responsibly. Let's together make #Bengaluru green &amp; clean. Two shops in Ward no. 133, Hampinagar were fined Rs. 1000 for littering the public sidewalk. #BBMP @BBMP_MAYOR @BBMPCOMM",2020-07-21 08:59:00+00:00,BBMPSWMSplComm,#Bengaluru #BBMP
325,PPE kit is been given to pourakarmika’s to collect garbage from COVID positive apartment in bbmp Domlur ward.Thanks ManjunathPrasadcommissioner .@PCMohanMP @blsanthosh @BJPKarSMITCell @nalinkateel @RAshokaBJP @drashwathcn @SRVishwanathBJP @VSOMANNA_BJP @BBMPCOMM @BBMP_MAYOR @,2020-07-21 08:26:39+00:00,CrGundanna,
326,Grievance#20010931. Today team is working on it @BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm Here 90% is already cleared due to continues rain water flow in canal But point is throwing garbage will continues in day/night by residents so hope team will take further action to cover it. ,2020-07-21 05:47:22+00:00,Venkatakiran_R,
327,Nice to know that Mr George But we hope the #BBMP have enough precautions in place and most of all have sanitation and disposal of Medical wastes taken care of ? Hope the area around it doesn't turn into a garbage dumping ground.,2020-07-21 04:52:29+00:00,itsalwayskumar,#BBMP
328,Sir what about the garbage collectors are asking for money every month .. Aren't they getting paid ? If we dont pay they humiliates us in public .. These are the garbage collectors in Ejipura.. please look into the matter,2020-07-21 04:27:46+00:00,DocsSUBHRO,
329,Understood sir .. but what about garbage collectors asking for money .. are you not paying them ? If we dont pay they humiliates us in public .. what about that ?,2020-07-21 04:23:58+00:00,DocsSUBHRO,
330,"@BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm . In my street the garbage collection vehicle refuses to come even after requesting multiple times. Due to this, People are forced to dump garbage near a gutter near by. I have raised this concern earlier too.",2020-07-21 04:12:33+00:00,SandeepMaratha,
331,"@BBMPCOMM @BBMP_MAYOR sir ,plz install dustbins in every area, every day morning garbages are spilled on the roadsides.once it was clean bengaluru city but now its garbage city.",2020-07-20 16:01:56+00:00,elumalai_kanchi,
332,They have stopped coming to our road as there is a covid patient. Patient’s house is sealed. However we don’t know how to dispose garbage?,2020-07-20 10:54:14+00:00,sreevenugopalhr,
333,"Dear sir, There is an Garbage issue at kamaraj road bharathi nagara ward no 91. From so many days we all kamaraj road residents group are all back of BBMP but no action taken. And people r throwing garbages and going off but this is not an Garbage area. OPP to ASK welding shop ",2020-07-20 08:12:38+00:00,SunilSh96047231,
334,"BBMP Pourkarmikas &amp; garbage collectors, our frontline #CoronaWarriors are being checked for their health regularly. Here are photos from the health checkup drive at various wards in Yelahanka zone. #BBMP #Bengaluru #BBMPFightsCovid19",2020-07-20 07:42:49+00:00,BBMPSWMJtComm,#CoronaWarriors #BBMP #Bengaluru #BBMPFightsCovid19
335,Why garbage collectors are asking for money every month is it not govt.'s duty to pay them? If we forget to pay they humiliates us.what will they do if we don't pay them ? They wont take the garbage ? Then only option for us will be to dump it some where right? Please do needful,2020-07-20 04:04:48+00:00,DocsSUBHRO,
336,Ask BBMP employees to go on strike until COPS return my vehicle home delivery &amp; permant removal of that PC .. dont lift the garbage in basva gudi police station limits &amp; entire bangalore .. find this stupid PC block chabers &amp; fill garbage his house check my previous @BBMP_MAYOR,2020-07-19 18:31:36+00:00,ChetanHonnappa,
337,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
