Unnamed: 0,Tweet,Date,Username,Hashtags,Category
714,Great job sir - We see the local milk sellers deliberately leave their cows on roads and force them to eat garbage and also risks their lives by swalllowing non-edible glass and plastic . VAGSS extends all our support and want to contribute for this noble work .,2019-12-18 23:00:45+00:00,gaurav_iphone,,Garbage
715,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
716,"Sad to see garbage pile on empty plot @Mariamma Koil Street, 1st Cross, off Commercial Street @SwachhBharatGov @SwachhBengaluru @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @bbmpcommr @BeautifulBluru @TOIBengaluru @the_hindu @commstreet",2019-12-18 17:15:04+00:00,turn_coaching,,Garbage
717,They don't collect garbage properly from the homes and give some stupid reasons for not doing so.,2019-12-18 14:15:44+00:00,Ashy1313,,Garbage
718,"@Sowmyareddyr, This s te seen of Garbage pile up Cubby Tales ,8 Main 4 block Kormgla Children Day care centre.This has been happening frequently with few passerby and others dumping garbage.Tough action need to be taken by BBMP health officials as children fall sick quite often. ",2019-12-18 12:39:43+00:00,ksvenu247,,Garbage
719,@BBMP_MAYOR is it mandatory for the apartments to pay for garbage collector's to take the segregated garbage?,2019-12-18 12:29:40+00:00,RAMBO9878,,Garbage
720,"Sir, pls do the same in BTM layout, lots of cattles on the road and near garbage disposals eating plastic, also please penalise the owners for such irresponsibility!!! Thanks.",2019-12-18 11:53:54+00:00,NanjappaPradhan,,Garbage
721,We are trying to reach you and mayor as non of your Yelahanka zone BBMP officials are taking interest of the complaints escalated to them from.last one year. Vacant sites became dumping yards and burning those garbage causing pollution. Need action. ,2019-12-18 09:41:06+00:00,raghumr69,,Garbage
722,Yes this was the biggest issue plaguing the city. Good that BBMP is going behind the non Kannada boards rather than fixing pot holes and garbage dumping ,2019-12-18 09:38:16+00:00,sonali_singh,,Garbage
723,"#BBMP 5th main, 5th cross CPV BLOCK, GANGANAGAR 560032. Garbage collectors/sweepers do not collect garbage on time. Street dogs are a menace here. They run around tearing garbage bags and littering all the streets",2019-12-18 09:21:17+00:00,Ronlives,#BBMP,Garbage
724,"BBMP has fined Chaitanya PU College in Bellandur Ward 150 Rs 15,000 for burning garbage in the open. BBMP officers had earlier warned the college for the same. #WasteSegregation #ZeroWaste #NammaOoruSwachaBengaluru",2019-12-18 07:55:43+00:00,BBMPSWMJtComm,#WasteSegregation #ZeroWaste #NammaOoruSwachaBengaluru,Garbage
725,Handle wet waste in reusable bag or without bag in a hygienic way? kindly post a video for people to practice. Compostable carry bags are banned but these look like garbage bags. And if they are Compostable as claimed than BBMP should compost them with wet waste . ,2019-12-18 06:03:34+00:00,Neemit,,Garbage
726,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm A new dumping yard in Nagawara, all the eateries and residents just dump the waste here, i have seen garbage vehicles in the area, how difficult is it to give it to them. ",2019-12-18 04:40:40+00:00,nmaheshis,,Garbage
727,#Wastemanagement of Narayana #school @#khaggadaspura This is how schools are setting examples for kids... @BBMPCOMM @BBMP_MAYOR #BBMP #garbage #Bangalore #cvramannagar @ArvindLBJP @LakeKaggadaspur #shame,2019-12-18 04:31:58+00:00,sanzpreet,#Wastemanagement #school #khaggadaspura #BBMP #garbage #Bangalore #cvramannagar #shame,Garbage
728,@BBMP_MAYOR GouthamKumar and Commissioner @BBMPCOMM visit #SWM units in Seegehalli after residents protest against dumping of garbage by the local residents @XpressBengaluru @santwana99 @BoskyKhanna,2019-12-18 04:24:54+00:00,chetanabelagere,#SWM,Garbage
729,#BIGNEWS: #BBMP Mayor #GouthamKumar and Commissioner @BBMPCOMM visit #SWM units in Seegehalli after #NEWS9 reported about the protest against dumping of garbage by the local residents. ,2019-12-18 04:12:10+00:00,NEWS9TWEETS,#BIGNEWS #BBMP #GouthamKumar #SWM #NEWS9,Garbage
730,"@BBMPCOMM sir, this is the state of gutter post cleaning by BBMP. the cleared mud is all lying on the road and one rain can push all the mud back to the gutter. This has also resulted in people throwing garbage. Seek your urgent attention. Note- the road has huge craters. ",2019-12-18 03:30:52+00:00,vishwanag,,Garbage
731,@BBMP_MAYOR @BBMPCOMM @CMofKarnataka here we are again trying to fix the issue of burning garbage. In the photo is Shashi Kumar and ward supervisor Ravi. I would like to thank Mr. Humanthiah (Ward corporator) for not giving enough support to his team. ,2019-12-18 02:38:13+00:00,Sumanth124,,Garbage
732,"Sir Please look on Konanakunte Cross , Local Garbage dumping at Public area corner or Neelagiri forest. And one more appeal , please advise to construct one Public Toilet at KK cross, @Tejasvi_Surya @suvarnanewstv @drashwathcn @RAshokaBJP @CMofKarnataka please..",2019-12-18 02:30:26+00:00,MuralidharaK04,,Garbage
733,"@BBMPCOMM @BBMP_MAYOR everywhere grow trees is the mantra but a tree that was looked after for 25yrs destroyed in few mins by one garbage truck which got stuck and he just cut the tree to get out , truck belongs to motherhood in Indiranagar 12th stage road , danger to public now. – at Indiranagar Metro Station",2019-12-17 18:31:14+00:00,AkashRK_88,,Garbage
734,"@BBMPCOMM @BBMP_MAYOR @msrbommanahalli why there are do much garbage on road The entire btm 4th stage, devarchikanali n nynphanalli main rd s so dirty ",2019-12-17 16:11:16+00:00,BairaviGb,,Garbage
735,"Another example of quality of IAS officers we have. City is dying with lack of infra, water, power, roads, garbage but no action to improve these things. Instead wasting resources and time on issues which can be taken care after imp issues gets fixed. Misplaced priorities.",2019-12-17 15:32:20+00:00,AlwaysVignan,,Garbage
736,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
737,Visited the Seegehalli and Kannahalli processing plants along with hon’ble @BBMP_MAYOR and Ruling party leader to chalk out ways to evolve a better garbage disposal system for #Bengaluru. #WasteManagement,2019-12-17 15:30:01+00:00,BBMPCOMM,#Bengaluru #WasteManagement,Garbage
738,Bangalore needs to get rid of garbage and roadside parking before anything else,2019-12-17 10:26:46+00:00,R12544129,,Garbage
739,How sick bbmp maintains city. has to be ashamed that a body tasked to keep city clean rds intact &amp; safe is keeping it like huge war torn city &amp; garbage dump. It must be the mental state of the administrators that is reflected in the sick state of our city.,2019-12-17 09:17:47+00:00,subramanyamsiv1,,Garbage
740,"Garbage cleared by BBMP , however vacant site filled with garbage need to cleared https://twitter.com/Ravindranath773/status/1206199123814170624",2019-12-17 09:01:09+00:00,Ravindranath773,,Garbage
741,"#BBMP @BBMPCOMM Hello, the sewage is overflowing and garbage is dumped in the gutters. Even after complaining on your app and calling up the JE, AE whoever is. But no change in status it's the same and we pay all the taxes for this. ",2019-12-17 08:55:35+00:00,ravikumarkannan,#BBMP,Garbage
742,"Is this slogan for innocent public or also for garbage mafia and BBMP employees. Sir, First please act on our complaints then post the slogans. ",2019-12-17 07:10:51+00:00,HGowdaiah,,Garbage
743,"Sir, Hope the promised rejuvenation work of Thalaghattapura and Gubbalala lakes will be taken up soon before these lakes disappear due to dumping of debris, garbage, sewage, encroachment and open defecation. @Namma_Bengaluru @CMofKarnataka @rajeev_mp @BBMP_MAYOR",2019-12-17 05:35:38+00:00,subs_kp,,Garbage
744,"With all due respect #BBMP is not able to handle current responsibilities of roads, garbage n every Bengalurean knows the situation. Very sure even lakes will be have the same fate as roads etc. @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @Randeep_Dev",2019-12-17 05:33:55+00:00,nikhil_s23,#BBMP,Garbage
745,Why #Bengaluru is still to manage its #garbage ? The problem lies with #BBMP which has not decided on the collection model. http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14281932,2019-12-17 02:13:47+00:00,aknisreekarthik,#Bengaluru #garbage #BBMP,Garbage
746,"Kudlu and somasundrapalya. Kcdc smell and pathetic roads, garbage everywhere.",2019-12-17 01:57:51+00:00,siva1213,,Garbage
747,Really appreciate & admire work of @SaahasZeroWaste. You guys have shown the way forward for garbage problem in Bengaluru. Let's scale it to maximum possible extent &amp; set example for other cities/states/countries. @Randeep_Dev @drashwathcn That's the way for #WasteManagement..,2019-12-16 15:59:11+00:00,PranayDubey22,#WasteManagement,Garbage
748,There is hardly any accountability nor any audit of bbmp finances All we keep hearing from time to time is of fake bills / zombie pourakarmikas &amp; garbage trucks,2019-12-16 12:53:00+00:00,NammaBengaluroo,,Garbage
749,"Exactly, we should push for ward level decentralized processing of waste. It has many benefits to citizens and govt as well. It's a win win solution for garbage problem in Bengaluru.",2019-12-16 11:07:17+00:00,ECityRising,,Garbage
750,"@BBMPCOMM Dear Sir, your BBMP pourakarmikas daily set fire in an around the residential L/O of Ramurthynagar in Morning for piled up garbage.The deadly smoke is not only choking the envr but also infants. BBMP Sahaya no use. Ward no:25, 560016 ",2019-12-16 10:44:37+00:00,NandanT4,,Garbage
751,"@BBMPCOMM Dear Sir, your BBMP pourakarmikas daily set fire in an around the residential L/O of Ramurthynagar in Morning for piled up garbage.The deadly smoke is not only choking the envr but also infants. BBMP Sahaya no use. Ward no:25, 560016",2019-12-16 10:40:19+00:00,NandanT4,,Garbage
752,There are reasons. Ex. A layout of 500 houses at times have 1500 ppl..Where as a single lane in Mys rd or Sult playa has 2000 ppl. We have not perfected garbage disposal in the latter. Blaming citizens is no solution.,2019-12-16 10:24:42+00:00,ksvenu247,,Garbage
753,"Got it,we pay SWM cess along with our property tax to bbmp + monthly bakshis to bbmp contract workers to pick Garbage. Think this is almost a normalised story in every area . days when they don’t pickup Garabge I call health inspector and report her,Garbage gets picked up",2019-12-16 09:47:11+00:00,NammaBengaluroo,,Garbage
754,Isn’t there door 2 door bbmp garbage collection -wet &amp; dey happening in the area where u found the garbage bins ?,2019-12-16 09:35:20+00:00,NammaBengaluroo,,Garbage
755,BBMP Marshals not yet equiped with facilities to Fallow there supervision job still Garbage disposal is improper in the city people not awared about disposal of Garbage they are throwing all the way on the Roads while passing from their house throwing in the other civilian place,2019-12-16 06:53:11+00:00,Prakash58503273,,Garbage
756,Citizens required still more awareness about Garbage disposal technics . Because thick skin people never understand the efforts of others and public place Santity.,2019-12-15 16:40:41+00:00,Prakash58503273,,Garbage
757,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
758,Keep more concrete bins every 10 feet across residential and commercial area And of course idiotic guys don’t throw it again on street to make life miserable for poor BBMP clearers of garbage,2019-12-15 14:39:57+00:00,sai_gopalan,,Garbage
759,"Hundreds of smokers buy cigarettes & smoke daily near royan circle bus stop, many drunkards too buy drinks and throw the bottle,disposable glasses in front of our gate there, so even sweepers refuse to clear garbage there,why?Complaints to @CPBlr @chamarajpeteps also not helpfull",2019-12-15 13:12:24+00:00,Sunny29042403,,Garbage
760,"@BBMPCOMM @BBMPSWMSplComm @RLR_BTM @BBMP_MAYOR Garbage dumping in night by nearby PG, hotel, commercial establishments in 15th main road , BTM Layout 2nd stage, Burning smell and foul smell emitting continuous, people complaints , no action taken,vacant site filled with garbage ",2019-12-15 13:07:35+00:00,Ravindranath773,,Garbage
761,@BBMPCOMM @bbmpcommr @BBMP_MAYOR Garbage are not getting collected from weeks now. Are there any action on this?,2019-12-15 11:42:29+00:00,evergreenvaskar,,Garbage
762,"As per this statement by Hon B H Anil Kumar IAS commissioner of BBMP,said that one crore people of Bangalore can change the Bangalore Garbage disposal problems just taking part with Swachh Bharat Mission Program.",2019-12-15 11:10:41+00:00,Prakash58503273,,Garbage
763,"Joint Commissioner, #Mahadevapura, #BBMP reports that this footpath in Bhattarahalli, KR Puram, has been cleaned. We hope citizens don’t throw garbage again at this spot! BBMP’s experience has been that once litter is cleared, it reappears. @BangaloreMirror #Bengaluru",2019-12-15 11:01:09+00:00,BBMPSWMSplComm,#Mahadevapura #BBMP #Bengaluru,Garbage
764,"@BBMPCOMM @bbmpcommr @BBMP_MAYOR @BASAVARAJAMLA It is more than week the door garbage collection happened in my street.stopping dumping of garbage on road is good. But no garbage collection happens then no option other than dumping in street. Ward56 1st crs,nagappa reddy layout",2019-12-15 03:50:03+00:00,shanks765,,Garbage
765,"Dear @drashwathcn ,pl hand over all the govt buildings,Roads,garbage and public places maintainance to pvt companies who maintain IT / BT parks etc.. then see the difference. This will make @BJP4Karnataka stay here forever. Dismantle the entire corrupt BBMP. @Tejasvi_Surya",2019-12-15 03:20:25+00:00,raghumedicon,,Garbage
766,Please pay some attention to bannerghata road as well.. And near my place at homdevenhali to basvanpura link road ...poor roads .. garbage piles... Hope to see some action.,2019-12-15 02:42:56+00:00,Abbassabunwala,,Garbage
767,"Sir kindly note the hotels near ITPL Back gate are throwing the Garbage on Footpath, Surprisingly just 50mettes from Entry/exit gate but no common man could prevent as Hoteliers are careless since none of the Give officials bother, though there is written complaint lodged ",2019-12-14 19:29:36+00:00,Pattanduragrah1,,Garbage
768,"Focus on road infrastructure, dust & garbage disposal rather than these show off issues. I'm totally convinced now why India is still backward because the people who in power are idiots.",2019-12-14 19:12:27+00:00,rishabhrathore4,,Garbage
769,"First, please make Bangalore garbage free city!!!",2019-12-14 18:41:20+00:00,ganeshbellare,,Garbage
770,"But sir, isn't he planting the tree amongst the garbage? The soil is polluted.",2019-12-14 17:34:55+00:00,Karuna_Jha_,,Garbage
771,"Sir hella ok, first try to clear the garbage r building wastes r dumping in outer ring road service road after the PES college till that road gets end at tumkur road u can see both the side if this busy road this worst, because I travel in this road daily please try to clear sir",2019-12-14 16:04:34+00:00,Raghu63519867,,Garbage
772,"Dear Govt stake holders, Roads are in very bad shape & garbage dumping on roadside in RR nagar is big prob. Need immediate attention to asphalt every road including interiors areas. Pls have this addressed on top priority @BBMPCOMM @BBMP_MAYOR @BSYBJP",2019-12-14 12:29:38+00:00,VasistaBharath,,Garbage
773,"Thank you Salah ud din Rahat, a #BBMP Ward Marshall, who took the initiative to transform a black spot near Ramaswamy Palya Ward 62, by cleaning the spot &amp; planting Badam trees to make it garbage-free and ODF-free. Truly touched #Bengaluru #NammaOoruSwachaBengaluru",2019-12-14 11:13:40+00:00,BBMPSWMSplComm,#BBMP #Bengaluru #NammaOoruSwachaBengaluru,Garbage
774,"Great initiative. But, please find a solution to the garbage problem which has been around for some decades now.",2019-12-14 09:51:05+00:00,ChezAnand,,Garbage
775,"Our Program on Solid Waste Management @Condour 5 Education Academy, #57 Pattanagere Road, was a grand success with the BBMP team of Junior Health Inspector joining us to spread awareness on the rule to correctly dispose garbage with @GarbageTask they took a pledge.",2019-12-14 09:39:22+00:00,GarbageTask,,Garbage
776,Any thoughts for garbage free streets/roads?,2019-12-14 07:38:49+00:00,ashishsurya,,Garbage
777,"This is today's scene kindly take necessary action, there are 100s of patients approaching the hospital for medication instead they get disease from this garbage dump yard. @BBMP_MAYOR @CMofKarnataka",2019-12-14 05:54:40+00:00,Vichi1104Kumar,,Garbage
778,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
779,During peak hours around 9 am this garbage transfer happens and the cleaning staffs leave this garbage vehicle on the main road and it blocks road in front of brand factory towards HAL everyday. ,2019-12-14 04:24:31+00:00,gabbarzback,,Garbage
780,@BBMPCOMM @creativechaos03 @BBMP_MAYOR @Randeep_Dev sirs there are trucks dumping garbage on the hennur bagalur road to airport.spots with heaps without any residence there.please check ,2019-12-14 03:36:03+00:00,ASHAKKUMAR1,,Garbage
781,What's the point Mr.@BSYBJP ?? Even you have no control of this garbage mafia. Situation is they won't allow individuals to carry their garbage out of layout and dump it in dumping yards. They ask hefty bribes to clear garbage from apartments. Probably election funds. ,2019-12-14 03:30:23+00:00,jiboyv,,Garbage
782,"#Bengaluru As winter has set in, people burn garbage to keep themselves warm, posing health threats. BBMP and @karnatakapcb officials say it is a violation of SWM rules and Air Pollution Act. @BoskyKhanna @santwana99 @NewIndianXpress @BBMPCOMM",2019-12-14 03:08:22+00:00,XpressBengaluru,#Bengaluru,Garbage
783,"@BBMPCOMM ji @BBMP_MAYOR ji mini recycling plants at walkable distance in each of the public parks,is the need of the hour for Bangalore garbage problem.@BSYBJP",2019-12-14 01:47:35+00:00,LP85051804,,Garbage
784,"@BBMPCOMM please have someone look at these BBMP Sahaaya tickets regarding roads and burning/dumping of garbage that have been closed or not actioned in Devarabisinahalli. 10851290, 10833400, 10951259, 10851710, 10851716, 10877082, 10942397.",2019-12-14 00:55:52+00:00,ach_smita,,Garbage
785,"@BBMPCOMM Dear sir, It's more than 1 week door to door garbage collection is not happening. Raised complaint twice in BBMP sahaya app still no use. If this the way happens then common people's are forced dump their garbages on road. Nagappa Reddy layt, A-Naryanpura @BBMP_MAYOR",2019-12-13 18:23:29+00:00,bipinsingh006,,Garbage
786,@BBMP_MAYOR @Randeep_Dev @karnatakapcb @drashwathcn @CMofKarnataka @nimmasuresh Are we on right path to handle gigantic garbage issue? Can't we work on basic things first &amp; implement micro ward level plan as envisaged by Hon High Court &amp; Justice Adi? #ShutDownSWMPlant #NoToWtE,2019-12-13 15:35:08+00:00,PranayDubey22,#ShutDownSWMPlant #NoToWtE,Garbage
787,"#BBMP I stay in BET college road Dodda Banaswadi, bangalore-560043, Garbage dump in front of my house stinct very badly and my six month daughter is not well. I am crying to get this resolved but no one listens from BBMP designated officers, pls contact me @9164003472/9343128049",2019-12-13 14:47:44+00:00,choudharysk,#BBMP,Garbage
788,"Please give full credit to area corporator. Kasturi Nagar area has become a true nightmare for residents due to garbage dumping, high dust due to improper roads. Children are falling sick often and BBMP is least bothered about this. I pity children of presidency school",2019-12-13 13:02:53+00:00,JadeNidhi,,Garbage
789,@BBMPCOMM @Sowmyareddyr @BBMP_MAYOR @BBMPSWMSplComm some please look at this....it started with a small pile of leaves...now turning into dumping place in from #425 11th B Cross JP Nagar 1st Phase and no one seems to clear it...people have started throwing garbage now! ,2019-12-13 10:51:06+00:00,Dev_Bangalore,,Garbage
790,"ಮಿತಿಮೀರಿದ ಮಾರ್ಷಲ್‍ಗಳ ದಬ್ಬಾಳಿಕೆ, ಪೌರಕಾರ್ಮಿಕರ ಆಕ್ರೋಶ https://www.eesanje.com/bbmp-worker/ #Marshals #Bangalore #BBMP #Worker #garbage",2019-12-13 10:46:23+00:00,eesanjenews,#Marshals #Bangalore #BBMP #Worker #garbage,Garbage
791,In-situ composting is where you take care of your own garbage within your premises(job should hve done by municipality) and then pay Garbage tax too.,2019-12-13 10:20:22+00:00,DThZach,,Garbage
792,"#BBMP marshal assaults palike worker in #Bengaluru , #garbage to pile up in the city as pourakarmikas to stage #Protest",2019-12-13 08:15:00+00:00,ANN_Newsable,#BBMP #Bengaluru #garbage #Protest,Garbage
793,"And what about unauthorised garbage dumping by #bbmp on the footpath. Shit, disgusting to see such hypocrisy. Boss STOP tweeting. Start ACTION. ",2019-12-13 07:31:38+00:00,Vivekea1,#bbmp,Garbage
794,ಕಸ ವಿಲೇವಾರಿ ಹೆಸರಲ್ಲಿ ಭೂಮಿ ಕೊಳ್ಳೆ ಹೊಡೆಯುತ್ತಿರುವ ವಿದೇಶಿ ಸಂಸ್ಥೆಗಳು https://www.eesanje.com/garbage/ #Bangalore #Garbage #BBMP #Foreign #companies,2019-12-13 07:11:19+00:00,eesanjenews,#Bangalore #Garbage #BBMP #Foreign #companies,Garbage
795,"what a joke!! in return for tax, all we get is pot holed roads and garbage on the streets!! shame on the authorities",2019-12-13 06:13:22+00:00,abhi_210,,Garbage
796,"@BBMPSWMSplComm @BBMP_MAYOR @BBMPCOMM Garbage collection in Narayananagar 1 block, 14 cross is very irregular. Needs immediate attention. There is no proper coverage for all cross roads and mains instead focused on specific areas only. Ward197 health inspector is unreachable.",2019-12-13 06:01:07+00:00,stingem6,,Garbage
797,"Following complaints, this blackspot on Tannery road (Ward 31) has been cleared. Strict action & heavy penalties will be imposed on unauthorised dumping of garbage. #BBMP has eliminated this blackspot permanently. #ZeroWaste #NammaOoruSwachaBengaluru",2019-12-13 05:15:44+00:00,BBMPSWMJtComm,#BBMP #ZeroWaste #NammaOoruSwachaBengaluru,Garbage
798,Garbage overflowing dumped by @BeCureFit In front of residential apartment nagawara.#eatfit.This is hygine as per investers @Unilever @KotakBankLtd @Kalaari @iHrithik @iTIGERSHROFF. Inviting rodents @BBMPCOMM @BBMP_MAYOR @bbmpcommr Not at cleared and creating mess at entrance.,2019-12-13 03:59:21+00:00,ipnavoo,#eatfit,Garbage
799,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
800,"Please check HSR Layout 27th Main which is filled with illegal eateries. A lot of garbage is on the footpath or dumped on empty sites. Please get rid of them, please!",2019-12-13 03:43:42+00:00,harrys4u,,Garbage
801,So where does this much cash go every month? We pay inevitably as they'll outright reject picking garbage for weeks. We have had our part of problem. So how will you solve this situation for the residents who shell out an extra on too of the property taxes they pay?,2019-12-13 03:23:05+00:00,jiboyv,,Garbage
802,Last time i know is when Garbage collection contractor said we shud not follow the old contractor for collection. And new contractor is #MSGPInfratech. But then they never showed up. We still pay Rs.100 per flat as mafia fee for garbage collection. Rs. 50000 cash per month.,2019-12-13 03:09:55+00:00,jiboyv,#MSGPInfratech,Garbage
803,BBMP health inspector can you share your contact number sir regarding garbage issue at nagawara Complaint.,2019-12-13 02:57:29+00:00,MonicaX31333163,,Garbage
804,"I think we should consider ourselves lucky or that we hit a jackpot,if anything comes out of these complains. How can we expect a garbage filled department to clean the garbages outside? All these complains are futile since they themselves delve in filth....",2019-12-13 02:29:52+00:00,K_Cauvery,,Garbage
805,"When #BBMP NOT yet able o recover all lake which are alive and planing to murdered them soon by not recovering and telling to make new Bengaluru due lake laying in waste condition just 200 mtrs from hosur main road,people put garbage and one day lake will vanished. ",2019-12-13 01:09:09+00:00,MAswini83,#BBMP,Garbage
806,"Footpaths especially near Tech Parks like #GopalanSEZ in Whitefield n others are illegally occupied by food vendors and petty retailers. Thanks to @BBMP and @BlrCityPolice ders a rise in people smoking in public, litter, traffic jams, garbage n mosquitoes due to blocked gutters.",2019-12-12 19:25:47+00:00,kharamandakki,#GopalanSEZ,Garbage
807,HBR Layout ward 24 behind Hennur Bio Divercity park.BBMP workets burning garbage every morning.@bbmpcommr @BBMPCOMM https://twitter.com/NammaBNP/status/1204719752221872128,2019-12-12 18:17:52+00:00,ipnavoo,,Garbage
808,Garbage being dumped &amp; burnt by bbmp workers everyday creating health issues and pollution in HBR Layout ward 24 behind Hennur bio divercity park @BBMPCOMM @BBMP_MAYOR @bbmpcommr @BBMPSWMSplComm @CMofKarnataka @tv9kannada @BangaloreMirror @CPCB_OFFICIAL,2019-12-12 18:15:28+00:00,ipnavoo,,Garbage
809,"What a shame, strict action against defaulters and no action against BBMP for making the city a living hell with no garbage disposal and broken roads all over",2019-12-12 18:11:05+00:00,ekDoTeen4,,Garbage
810,"Sir, first get the basics right. First get garbage cleared!! Renowned architects are not required to sweep roads. You are aspiring for something different altogether! We all know which route all those architect designed projects take.",2019-12-12 18:01:20+00:00,BhaaratPinnacle,,Garbage
811,"People who come for collecting garbage demand 50Rs from every house for every month, Is it allowed by your Govt or it just gets into all blackmoney? if its illegal.. No doubt it would get distributed to every BBMP employee!",2019-12-12 17:23:08+00:00,DissentPiyush,,Garbage
812,Very good move to exchange of the views of Hon Aswathnarayan Dy Chief Minister of Karnataka to take necessary steps to implement Technology and development activities to rectify spoiled Roads across the Bangalore to keep healthy atmosphere in the society.Garbage matters are imp.,2019-12-12 16:48:16+00:00,Prakash58503273,,Garbage
813,"@BBMP_MAYOR @BBMPCOMM You know well how to collect tax, how to penalties apartments by finding excuses. Don't you think in return we deserve some basic infra - Roads, street lights, free garbage collection, drainage, etc. #GearSchoolRoad suffering @Dkhallirising @kdevforum",2019-12-12 16:34:59+00:00,manoj7322,#GearSchoolRoad,Garbage
814,"What do we get in returns @BBMP_MAYOR ? Bad roads, no pavement for pedestrians, enchroacments, no kaveri water, no garbage collection system, no proper drainage system, no street light. @Randeep_Dev @BBMPCOMM @ArvindLBJP",2019-12-12 16:21:15+00:00,Dkhallirising,,Garbage
815,@BBMPSWMSplComm we are from.Sumadhura Essenza Apartment in Hosa road. Our garbage vendor has been extremely negligent in services. He is not allowing is to bring other vendor &amp; he says he will beat them. BBMP complaint is not addressed. Please help us.,2019-12-12 16:21:13+00:00,barce007,,Garbage
816,"I am wondering are tax payer money meant for keeping bbmp alive who is good for nothing as that are monumental failure on all fronts, be it road, water, sewage, garbage , street light and what not.",2019-12-12 16:19:20+00:00,Sharadgarg65,,Garbage
817,"@BBMP_MAYOR @BBMPCOMM You know well how to collect tax, how to penalties apartments by finding excuses Don't you think in return we deserve some basic infra - Roads, street lights, free garbage collection, drainage, etc. #GearSchoolRoad suffering @Dkhallirising @kdevforum",2019-12-12 16:10:53+00:00,hemant0004,#GearSchoolRoad,Garbage
818,"@BBMP_MAYOR @BBMPCOMM You know well how to collect tax, how to penalties apartments by finding excuses. Don't you think in return we deserve some basic infra - Roads, street lights, free garbage collection, drainage, etc. #GearSchoolRoad suffering @Dkhallirising @kdevforum",2019-12-12 16:09:43+00:00,hemant0004,#GearSchoolRoad,Garbage
819,Please give us roads to drive. Footpaths to walk. Streetlights & CCTV for safety & security of ladies & kids. Mass transport for mobility. Regular garbage pickup and roads cleaning. Don't treat us cash cow. @BLRrocKS @mani1972ias,2019-12-12 15:48:58+00:00,hemakumark,,Garbage
820,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
821,Sir all we need is garbage clearance daily ! That itself will keep the city beautiful,2019-12-12 15:26:44+00:00,Jagz1975,,Garbage
822,Nothing else needed except good roads and garbage free streets sir,2019-12-12 14:20:34+00:00,joseph11345,,Garbage
823,1.there should be strict instructions to collect the garbage on daily basis without miss 2.shd nt thrw the garbage near road or lake by bbmp 3.segregation must happen strictly 4.Each shop and hotel shd keep outside thier shop clean and neat if not shd fine them,2019-12-12 12:49:45+00:00,ravindrapoojar9,,Garbage
824,Good initiative. If we implement indore concept strictly in Bangalore we will be winning next clean award. Garbage collection and throwing has become mafia in Bangalore.BBMP people themselves throw the garbage near road and lake in night. Corporators supporting for the same.,2019-12-12 12:45:15+00:00,ravindrapoojar9,,Garbage
825,"Please do a favor and visit mahadevpura to see what highest tax paying zone gets in return. Pathetic roads and opened drainage, cables, garbage, street vendors covering most of the footpaths etc. @WFRising",2019-12-12 10:35:14+00:00,rr_road,,Garbage
826,"Most of the Corporators interested only in daily collection .Had it been garbage , it would have been good.!!",2019-12-12 09:27:15+00:00,MABUGANE,,Garbage
827,"First step is door to door garbage collection vehicle to be changed like in Indore as per pic posted here. Present vehicle here, even though we segregate wet and waste , collection ppl mix both wet and dry. ",2019-12-12 09:24:06+00:00,MABUGANE,,Garbage
828,Fruit shops & some citizens were penalised Rs 500 each for throwing #waste on roads &amp; for non-segregation of garbage in ward 192/193. BBMP requests all retailers &amp; citizens to segregate #waste to make #Bangalore a #ZeroWaste city. #WasteSegregation #SwachaBengaluru,2019-12-12 08:22:36+00:00,BBMPSWMJtComm,#waste #waste #Bangalore #ZeroWaste #WasteSegregation #SwachaBengaluru,Garbage
