,Tweet,Date,Username,Hashtags
404,"#MaskItBengaluru but responsibly! Here is Ravi, a BBMP Pourakarmika who speaks on the challenges of segregating masks that is carelessly disposed in garbage. “The careless attitude can be dangerous for you and me,” says this frontline warrior. ",2020-07-08 10:26:32+00:00,IChangeMyCity,#MaskItBengaluru
405,"@BBMP_MAYOR @BBMPCOMM Respected Sir, Issue - BBMP Garbage collection is not happening in the containment zone / in containment house. The concerned person (Devaraj: 9845170636, Ward No: 127 is suggesting to store the garbage for 14 days) which isn't possible. Plz, Help!",2020-07-08 07:09:26+00:00,DilipLingaraju,
406,"When you going to stop people throwing garbage on roads and spitting in public, what is the point wearing masks and maintaining hygiene and social distance. BBMP and local elected councilors should take action with the help of volunteers, ex-servicemen and police.",2020-07-08 04:39:05+00:00,Anoopkp57274588,
407,@BBMPCOMM @BBMP_MAYOR @Ravi_LA Thank you all...garbage team came and cleared the stuff. There was no acknowledgement from any of you..but I am assuming the work was done based on your intervention! ,2020-07-08 03:36:20+00:00,br_prasad,
408,"@BBMPCOMM @BBMP_MAYOR sir no garbage has been picked from the apartment building from 45 days repeated calls makes no difference all things is mess, Apartment Drape square annasandrapalya hal Bangalore ",2020-07-08 03:10:22+00:00,nitesh520,
409,@BBMPCOMM @BBMP_MAYOR @Ravi_LA Request Urgent attn! Garbage van not coming and clearing since 2 days. Our road has a #COVID19 patient and #BBMPFightsCovid19 has barricaded few houses on the road leaving major part as per SOP. If no action immdtly only left with dumping on road.,2020-07-08 02:58:23+00:00,br_prasad,#COVID19 #BBMPFightsCovid19
410,"Cmo bbmp and their team, they are all useless and garbage.",2020-07-08 02:55:41+00:00,JokoHolic,
411,"Good morning . #BBMP Pourkarmikas &amp; Garbage collectors are our frontline #CoronaWarriors who work to keep our city clean. Do your bit to help them? Separate used mask &amp; gloves, hand over them in newspaper/brown bag with mark Don't throw a mask in public spaces RT pls",2020-07-08 02:36:15+00:00,BBMPSWMSplComm,#BBMP #CoronaWarriors
412,"@BBMPSWMSplComm @BBMPCOMM Huge fire set out on heap of garbage near the Raja kaluve near Raghavendra matta . Still the BBMP is sleeping after knocking there door several time, not got respond. I think they died. RIP ",2020-07-07 12:36:10+00:00,krbswjt,
413,"Sir there is a lot of litter of garbage in Nagawara and HBR layout 5'th block as well, requesting u to please send in your Pourikramas and fine people who litter it wantedly.",2020-07-07 11:10:29+00:00,Karthik16129029,
414,BBMP's strategy to increase covid testing is to burn garbage on streets. All asymptomatic will turn symptomatic and will be identified. Multipool sample testing @BelathurRising @BBMPCOMM @BSYBJP @PCMohanMP @NammaBengaluroo @Tejasvi_Surya @citizensforblr @WF_Watcher,2020-07-07 07:22:39+00:00,gowtham2u2,
415,"So basically 24 hours later there is no clarity . No guidelines issued , no help from BBMP on procuring essentials or garbage disposal. What is the point in just putting a quarantine sign ?",2020-07-07 07:04:01+00:00,sanshaptaka,
416,"@DHFWKA @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm Dear Team, garbage dumping has bcom a nuisance here. Evn bbmp employees clean rd, dump &amp; burn waste here.Somehow please contact the site owner &amp; warn him to build a tall wall around. Another health hazard is the last thing u want now. ",2020-07-07 05:10:52+00:00,Santhosh_V_T,
417,@BBMPSWMSplComm #BBMP #Bengaluru #BBMPFightsCovid19 What to do if the garbage collection vehicle doesn’t come for 2 days? No response even after complaining. #UlsoorJogupalya ‘G’ 10th Street,2020-07-07 05:00:17+00:00,msmviswa,#BBMP #Bengaluru #BBMPFightsCovid19 #UlsoorJogupalya
418,"Please collect the roadside garbage. It has been there since more than 10days. After raining, the smell is not tolerable and even reaches 3rd floor. Location: https://goo.gl/maps/Sp7GBeJuE6aUcroU8 #BBMP @BBMPCOMM @BBMPSWMSplComm @BLRSmartCity",2020-07-07 02:29:14+00:00,saikatdas90,#BBMP
419,#BBMP we appreciate the work of keeping the city clean and organized with various services.But since last few days garbage collector has not been showing up in btm 2nd stage. @BBMPSWMJtComm @bbmpcommr please help us keep the surroundings clean,2020-07-06 16:23:27+00:00,Strange66576219,#BBMP
420,"I follow every rule while throwing away the garbage, but there are instances where the garbage collector is not wearing mask properly, or failing to come daily, who shall fine them for such behaviour???",2020-07-06 14:58:05+00:00,PrabhuKumarSha3,
421,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
422,"Bro Atleast ask BBMP to clean your area once, roads are worst and can't garbage everywhere then u can talk about modi",2020-07-06 11:59:21+00:00,Mallesh_ng,
423,@BBMPCOMM Sir it's been more than 3months since #BBMP has collected garbage from our house. Complaints to the local BBMP officials has been a futile exercise. (Address-- 207 7th Main 2nd Block Kalyana Nagar HRBR Layout Blore 43) Kindly do the needful.,2020-07-06 10:56:41+00:00,Nothingpolitica,#BBMP
424,"Excellent effort with the smiley face. May be if we find people violating multiple times, name and shame! Yes not segregating garbage responsibly is terrible crime you are committing.",2020-07-06 10:07:35+00:00,ragh_twt,
425,"Please mind & be kind. Show some concern on frontline workers who brave these challenging times to collect garbage. Do segregate waste as dry, wet &amp; reject. Residents violating norms were fined in Ward no. 174, HSR Layout. #BBMPFightsCovid19 #BBMP #Bengaluru",2020-07-06 10:04:09+00:00,BBMPSWMSplComm,#BBMPFightsCovid19 #BBMP #Bengaluru
426,Remember to segregate mask & gloves separately & hand over these separately to garbage collectors. Please wrap these in a newspaper/brown bag as or REJECT Care for our Garbage collectors &amp; Pourkarmikas #CoronaWarriors RT if you agree. #BBMPFightsCovid19 #Bengaluru #BBMP ,2020-07-06 02:13:56+00:00,BBMPSWMSplComm,#CoronaWarriors #BBMPFightsCovid19 #Bengaluru #BBMP
427,"Hello Bbmp, Garbage collection is not happening in our Apartment ( Nishant Pride Apmt, B.Narayanapura).Already we have Covid 19 case .. Request to help by removing garbage @BBMPCOMM",2020-07-05 10:40:02+00:00,VenkatsSays,
428,#SoleWarriors .lets connect souls through sales.. #declutter#footwear#plograjthecupman @BBMPSWMSplComm @BBMP_MAYOR it's our way to reduce the trash and bridge the gap! .#plpgging #garbage Ko ,2020-07-05 09:40:01+00:00,rajgtl,#SoleWarriors #plpgging #garbage
429,"Our garbage management team is perfect,BBMP is also doing wonderful work in Bangalore but people still leave garbage in lift and car park that becomes tough for house keeping team.Mannerism needs to be taught in school right from kindergarten.",2020-07-05 03:38:18+00:00,advaitaglance,
430,Kindly dont stop garbage vehicles coming to take waste ... 560086. .. gardens Garbage Stored at houses.....!,2020-07-04 18:36:03+00:00,sinceo1991,
431,"He is spending 7 lakhs a month from tax payers money to manage his SM accounts. Have you ever seen response to a tweet? Miserable garbage management, horrible roads, worst covid management.. don't defend please",2020-07-04 15:36:13+00:00,cvoice5678,
432,"Please dispose used masks &amp; hand gloves responsibly. Hand it over separately in a sealed paper bag or newspaper with "" "" mark. Please CARE for #BBMP pourkarmikas, garbage collectors who are working hard to… https://www.instagram.com/p/CCOTm2QA4Pq/?igshid=v0pzmnq29r7h",2020-07-04 14:29:00+00:00,VJTSOfficial,#BBMP
433,"@BBMPSWMSplComm Hi is there a single collection point for wet and dry waste In Rukmini Nagar , Nagsandra.? The BBMP vehicles ,which come for collection,often litter all the filth and garbage in from house,during the collection",2020-07-04 13:48:28+00:00,Custome10831871,
434,"Here is a classic example of how BBMP is goofing up on genuin COVID patients - the image below has all the details, need more info please ask I will be happy to share the garbage work BBMP is doing in BLR city - both the data are from BBMP very own personnel ",2020-07-04 13:44:03+00:00,LoveAUFGator,
435,"Someone tagged me in ban plastic.We have strict segregation law by BBMP and our garbage is recycled by BBMP.We wash and dry milk packets,wipe biscuits packets to prevent cockroaches and for recycling.",2020-07-04 13:35:18+00:00,advaitaglance,
436,"Dear Sir, @BBMPCOMM Everyday Garbage disposed by #cafecoffeeday (Sahakara Nagar, Blore 92) and other offices in the same building This garbage is eaten by stray dogs &amp; brought into my gate. Local BBMP are not helpful. Please HELP. Thanks ",2020-07-04 13:07:50+00:00,Yessrao,#cafecoffeeday
437,"BBMP Health, SWM &amp; pourkarmika teams are working relentlessly to sanitize public spaces, hospitals, residences, parks etc. Don't spit, urinate or throw garbage in public spaces. We appeal to residents to #staysafe &amp; help #BBMPFightCovid19. Please help us to help you. #BBMP ",2020-07-04 11:59:00+00:00,BBMPSWMSplComm,#staysafe #BBMPFightCovid19 #BBMP
438,"@BBMPCOMM @BBMPSWMSplComm @BBMP_MAYOR @BSYBJP @TOIBengaluru not expected in our city, the arrangements needs to be revamped, every life matters. You can fine people for masks garbage and what not,but what about your lapses who will take responsibility for this. ",2020-07-04 08:11:10+00:00,veer_veerji,
439,"@nestawayhomes @NestAwayCare @BangaloreMirror While the charges earlier was only 400-500Rs for water, now it has increased to 1200 Rs per month. They charged us for garbage removal when we are directly paying it to BBMP workers for cleaning. CHEATER COMPANY",2020-07-04 05:55:24+00:00,shubhdev96,
440,"Doc, for migrants who have tested positive and are advised HQ, how is their garbage/waste disposed? I see that they are begin picked up as regular BBMP garbage collection (one positive near my house). Is there a SOP for this? Thanks @Karnataka_DIPR @DIPR_COVID19",2020-07-04 05:47:19+00:00,murrazog,
441,@BBMPCOMM @BBMP_MAYOR Garden City or Garbage city ? It is obvious that unless people are conscious those littering problem can't be solved. It is pathetic to see so called educated residents of Bangalore shamelessly littering in any empty place they find. ,2020-07-04 01:52:24+00:00,MrSomnath_C,
442,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
443,"Sir, The garbage collector in my area is demanding money to take garbage. Even on paying money every month he is not collecting garbage from my house (he collects garbage from other houses on my street). Please guide us through this.",2020-07-03 13:30:05+00:00,Kathyayiniprbhu,
444,And pournamikas are also dumping road side garbages near the medplus road. That make into a garbage pile.,2020-07-03 11:57:05+00:00,asterixu605,
445,Unfortunately many of these garbage collectors aren't given any safety protection gear like mask rubber boots gloves.They risk themselves to keep our city clean and the authorities have to care for them well,2020-07-03 11:38:13+00:00,parrot_bng,
446,"BBMP strives to keep our city clean. Our SWM, PK &amp; Marshals have cleared various blackspots in Vijayanagar zone &amp; beautified them. Request citizens to educate others not to throw garbage in public spaces. #BBMP #Bengaluru @BBMP_MAYOR @BBMPCOMM",2020-07-03 08:50:00+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
447,Please share the location. Segregated garbage should be handed over to the waste collector. ,2020-07-03 07:51:18+00:00,BBMPSWMSplComm,
448,"Please dispose used masks &amp; hand gloves responsibly. Hand it over separately in a sealed paper bag or newspaper with "" "" mark. Please CARE for #BBMP pourkarmikas, garbage collectors who are working hard to keep our city clean. #Bengaluru #BBMPFightsCovid19 #COVID__19",2020-07-03 07:39:00+00:00,BBMPSWMSplComm,#BBMP #Bengaluru #BBMPFightsCovid19 #COVID__19
449,"An ugly black spot in Ward-157, Galianjaneya Temple was cleaned and beautified by Pourakarmikas this morning. Zonta bins placed here for garbage were also sanitized and disinfected. #BBMPFightsCovid19 #KarnatakaFightsCorona",2020-07-03 06:51:41+00:00,BBMP_MAYOR,#BBMPFightsCovid19 #KarnatakaFightsCorona
450,#peopleareawesome If eyes/heart could smile. The Pourakarmikars(roughly translated to garbage cleaners) go about doing their job of keeping Bangalore clean. #PourakarmikarsFTW #BBMP #BDA… https://www.instagram.com/p/CCKbSOcpSGm/?igshid=1r08oxim93mke,2020-07-03 02:19:09+00:00,nikh7,#peopleareawesome #PourakarmikarsFTW #BBMP #BDA
451,"Defence employee specks about primary major strom water drain construction- prevents flooding, fencing-prevents dumping of garbage to drain, bbmp domlur ward @blsanthosh @nalinkateel @PCMohanMP @friendsofrss @BPACofficial @citizensforblr @RewabeBlr @PTI_News @PMOIndia @BSYBJP",2020-07-03 00:01:37+00:00,CrGundanna,
452,"Nothing has been done for garbage burning in empty sites of AGS layout , Uttarahalli ward till now. Inhaling toxic air everyday. They will just raise sahaaya complaint and it gets closed in sometime without resolution. ",2020-07-02 09:51:00+00:00,shrikantha,
453,"@puttenhalli Now bescom has cut trees and said BBMP will remove it, It is here for a week now, and people started throwing garbage on it. Can you please do something about it ",2020-07-02 08:43:12+00:00,frontiernet,
454,"Please send someone to 13th a main rd, hal 2nd stage, off 80 ft rd (outside isro), ppl keep urinating on the isro wall and throw unsegregated garbage there.",2020-07-01 17:39:08+00:00,Changeindia20,
455,"@BBMPCOMM Dear Sir, we are a group of apartment residemts in RK Township Yarandahalli. Our Township association is not picking garbage which is leading to unhygienic condition. Our township already has two apartment sealed due to Covid. Please help us.",2020-07-01 17:35:06+00:00,PC_infinitheist,
456,"@BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR @ArvindLBJP @NammaWhitefield dear all, there are a few vacant lands in and around ECC road, Vivekananda road, Abhayadama road, Athashri road etc in ward 83 where garbage dumping has been rampant.",2020-07-01 16:38:20+00:00,ambujambi,
457,Positive Covid cases in our building in Victoria Layout. The building is sealed and now we won’t have garbage collection services. There’s also contamination in the water but we can’t have tank cleaning support. Any way out? @BBMPCOMM @BBMP_MAYOR @chairmanbwssb @bwssbchairman,2020-07-01 15:12:03+00:00,MWheeeeCoonTey,
458,Why can't we punish them and take strict action. Would they denied a celebrity or Politician?? Comman man is treated like garbage in our country.,2020-07-01 13:05:51+00:00,johnbardhan,
459,"@BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm Dear all, This BBMP truck has been parked on the Marenahalli main road - near JP Nagar Croma,for a week and started emitting foul smell and people started dumping garbage which is piling everyday. Requesting action to relocate the truck. – at Croma",2020-07-01 12:43:26+00:00,PrassannakumarR,
460,"Sir I am resident of jayanagar here people are not following BBMP Guidelines rgd home garbage ,Where are BBMP Marshall how to contact them &amp; complain Pls help.",2020-07-01 10:47:05+00:00,tanblr67,
461,"@BBMPCOMM Please help clear garbage and some unwanted dump near our home.. don't see a reason of not maintaining hygiene when required... There are CCTVs, but still no action... My entire home stinks and we have called for help many times.. @BBMP_MAYOR @dineshgrao",2020-06-30 21:45:52+00:00,ChaitraAni,
462,Ward 56 to factory.... Nothing like this happens.. Garbage collected after 4 days. Dry and wet taken together. Guess it happens only in places with high offices. @BangaloreMirror @WeAreBangalore,2020-06-30 18:31:17+00:00,Jas8669,
463,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
464,Garbage is not collected since six days Mallathahalli @BBMP_MAYOR @narendramodi @CMofKarnataka @STSomashekarMLA @nimmasuresh,2020-06-30 16:21:10+00:00,BASAVARAJAIAH11,
465,"@BBMPCOMM @BBMP_MAYOR Dear Sir, This lockdown is giving us many challenging issues,one such issue I need to bring it to your notice.'Backyard became Garbage dumpyard'.Really don't know how many are in Bangalore like this.Mosquito related issues are expected. ",2020-06-30 13:12:03+00:00,UtharaSathish,
466,This is not our waste/garbage. We segregate &amp; throw it in building disposal. The surrounding neighbors illtreat &amp; misbehave &amp; @BBMPCOMM @BBMPSWMSplComm turns blind eye! I have raised complaints so many times but nobody ever responded till now! No response for the past while year,2020-06-30 12:09:03+00:00,creativechaos03,
467,I hv 0 outgo of organic waste & that has made my outflow of garbage from my house once a week. I compost everything at home &amp; it aides in my garden output. I have stopped buying unnecessary things from e-commerce folks so packing material are not sent out. We have to change ,2020-06-30 10:50:50+00:00,sai_gopalan,
468,This must be Implemented in every area sir ! But there are lot of people who still throw garbage in open plot. Something about them also needs to be done ! Good initiative ,2020-06-30 10:32:06+00:00,iambelur,
469,"One of neighbours throw home solid garbage in front of there home not maintaining BBMP guidelines,how to contact BBMP Marshall any contact number to take action against them.Pls help.",2020-06-30 10:04:44+00:00,tanblr67,
470,"This is not important now sir, you please tell the people of Bengaluru not to spit and throw garbage in public roads. If BBMP and police can't see this. What can the public do. Also I want to add, please make it compulsion for bar and Restuara to fix bright lights to avoid germs.",2020-06-30 09:27:43+00:00,Anoopkp57274588,
471,"Please chk in ward25 - ward26, garbage collection auto are collecting both wet and dry waste and mixing them together. This problem started after corona since march, before that dry &amp; wet waste was collected on separate days @VoiceOfHoramavu @HARK_Citizens",2020-06-30 07:21:18+00:00,ghanshyam_in,
472,@BBMP_MAYOR @BBMPCOMM Now the situation is that garbage for last 4 days are dumpped in home itself which is unhygienic. Is this the way our government treating the people who are home quarantine.,2020-06-30 06:28:28+00:00,AmitGir81805914,
473,@BBMP_MAYOR @BBMPCOMM The local garbage collector is not willing to come to our lane and spreading rumours stating that they are infected with Corona and they will not provide services anymore. We approach BBMP officers of ward 44 Nandini layout but even they are not helpful.,2020-06-30 06:27:44+00:00,AmitGir81805914,
474,"@BBMP_MAYOR @BBMPCOMM Dear Sir, I wanted to highlight some facts on ground level related to services provided by local authorities. My Mom and dad have traveled from Varanasi on 22 June. As per guideline they are home quarantine. The issue they are facing related to garbage dump.",2020-06-30 06:26:52+00:00,AmitGir81805914,
475,"Top officials of BBMP BWSSB and BESCOM should meet and decide whose responsibility is to remove filth , garbage , waste created by them . Otherwise Carona virus will not stop",2020-06-30 05:50:41+00:00,sirahatti,
476,"@BBMPCOMM @NammaBESCOM...any work you want to highlight? Pending road repairs, clean up of garbage/wires, SWD checks, trimming old trees, setting up garbage bins, re-painting, bbmp vehicles &amp; carts could have been done.. We just sat there, didn't we?? ",2020-06-30 05:22:58+00:00,mailhmc,
477,"Keeping a check on segregation of waste collected from door to door in Ward no. 174, HSR Layout. Despite repeated announcements by our garbage collectors, some residents do not heed to the rules. A fine of Rs. 1000 imposed on a resident at Bommanahalli. #BBMP #Bengaluru",2020-06-30 05:08:22+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
478,This is branches cut by BESCOM . Who will clear this . Bbmp garbage contractor says it is not his responsibility. Who cares ,2020-06-30 04:36:40+00:00,sirahatti,
479,"@DgpKarnataka Dear Sir, we are a group of apartment residemts in RK Township Yarandahalli. Our Township association is not picking garbage which is leading to unhygienic condition. Our township already has two apartment sealed due to Covid. Please help us.",2020-06-29 23:38:57+00:00,PC_infinitheist,
480,"Please educate people that Mother India is not just the Chart we do pooja. Every Inch of our land is Mother India. People should not spit,throw Garbage everywhere,pollute rivers,ponds and destroy nature's other members.",2020-06-29 12:13:29+00:00,HanumeshP_JK,
481,"@jpnadda Let Bengaluru become the First city to care for Mother India's other children, I mean those other than Human Beings. Find alternate ideas for sewage Treatment and bring to life Vrishbhavathy River. Cows should not eat garbage, stray dogs need relocation.",2020-06-29 12:06:34+00:00,HanumeshP_JK,
482,My interview on BangaloreMirror about the NEW GARBAGE TAX of Rs 200/house by BBMP. It will be in addition to the SWM cess you pay along with the property tax every year. @BCLIPAlumni @BPACofficial @BAFBLR @WFRising @ForceGW @BangaloreMirror Read more at: https://bangaloremirror.indiatimes.com/bangalore/cover-story/pay-garbage-tax-now-rs-200/house/articleshow/76291962.cms?utm_campaign=andapp&amp;utm_medium=referral&amp;utm_source=native_share_tray?utm_source=contentofinterest&amp;utm_medium=text&amp;utm_campaign=cppst,2020-06-29 11:58:38+00:00,SampathRamanuja,
483,Garbage not cleared for 8 days after repeated complaints to #BBMP sahayavani I get a prompt message that issue has been resolved while 8 days old garbage is still at home Wonderful way of solving grievances! @BBMPCOMM @manjunathrajug @BBMP_MAYOR,2020-06-29 05:02:05+00:00,ranjalrajesh,#BBMP
484,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
485,@BBMPCOMM @BBMP_MAYOR @News18Kannada @tv9kannada @suvarnanewstv Every citizen deserves a better road and cleanliness. Penalise the garbage throwers n road diggers. Pathetic sight Thanisandra Main road @CMofKarnataka pls help,2020-06-28 18:52:15+00:00,sheldonbino,
486,@BBMPCOMM @BBMP_MAYOR ....tractor loads of garbage is being dumped in this open area since three days behind Jain heights &amp; near Yash enclave area in Hennur bande/ Garden. It is being burned. I hope it is not medical waste. Its happening day and night. Difficult to breathe. Help. ,2020-06-28 14:06:07+00:00,ash_bee70,
487,@BSYBJP dear sir municipal corporations bbmp like these 100% ensure garbage cleaning and dipose for maitain clean including drainages without rain water cloging these will more dangerous to spread viruses addtionaly to corona,2020-06-27 15:46:24+00:00,vijay19762014,
488,BBMP Health officials &amp; Marshals seized auto which was used for dumping garbage in public spaces at ward 174 HSR layout. Will be handing over to police &amp; FIR will be registered. #BBMP #Bengaluru,2020-06-27 07:46:48+00:00,BBMPSWMJtComm,#BBMP #Bengaluru
489,Always collect fines from common people garbage is everywhere simple show off.,2020-06-27 07:38:15+00:00,ukiran92,
490,"hello, fyi! often see the men on the garbage pick up trucks/vans/mini p/up vans without any protection: mask, gloves, etc. i'm sure bbmp has instructed the app sop for hygiene. i guess compliance isn't there. today seen a boy ~ 12-14 in it, a temp fill maybe. ward vijinapura",2020-06-27 06:09:06+00:00,Lingambhotla1,
491,"@BBMPCOMM @BBMP_MAYOR Every single day Garbage collection people come with songs at highest possible volume.I live on 13th floor and disturbed everyday. This level of noise pollution is unacceptable. Location:Near Orchid Woods,Gubbi cross,Kothanur Time:11.16 Video attcd Pls help ",2020-06-27 05:52:38+00:00,gavriankur,
492,"@BBMPCOMM @BBMP_MAYOR @Officeofkjg @thekjgeorge @CMofKarnataka Sir, after several request n reminders dis car is still lying here. Public is throwin garbage in empty site as-well. Kindly look into this n do the needful. Ward 27. ಜನ ಬದಲಾಗೊವರೆಗು, ದೇಶ ಬದಲಾಗಲ್ಲ. Thanx ",2020-06-27 05:17:20+00:00,daleddestroyer,
493,The playlist of BBMP garbage rickshaw is way too cool than mine .,2020-06-27 05:10:11+00:00,Charanchethan18,
494,"Sir! the SWD adjacent to the lake is full of weeds, plastic garbage and other debris. pls have that looked into.",2020-06-27 02:45:50+00:00,sreekantho,
495,Really Good Job! All lakes must be cleaned up! It will not only help removing silt.. it will help recharge boarwells across the city. People also wont dump garbage &amp; debris,2020-06-26 13:02:31+00:00,vungati,
496,Please look into dustbin at old airport exit. Garbage are overflowing.,2020-06-26 11:22:09+00:00,mahesh3028,
497,"BBMP Public Trash Bins were cleaned, sanitized and disinfected today at HBR Layout, 2nd Block. I request my fellow Bengalureans to dump the garbage in the designated bins placed in your respective wards. #NammaOoruSwachhaBengaluru",2020-06-26 10:53:00+00:00,iamgouthamkumar,#NammaOoruSwachhaBengaluru
498,"BBMP Public Trash Bins were cleaned, sanitized and disinfected today at HBR Layout, 2nd Block. I request my fellow Bengalureans to dump the garbage in the designated bins placed in your respective wards. #NammaOoruSwachhaBengaluru",2020-06-26 10:49:33+00:00,BBMP_MAYOR,#NammaOoruSwachhaBengaluru
499,Look at the amount of Garbage ,2020-06-26 03:11:35+00:00,SajivSBLR,
500,What can I do if the garbage collection van in my locality Bangalore will only collect garbage manually handed over to them? They don't pick up trash bags from the street. It is not possible for me quit work and wait at home #BBMP use some brain ,2020-06-26 02:57:55+00:00,iSankha007,#BBMP
501,"Dear @BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR this is the status of Ramarao layout CA site - bbmp 163 ward, kathriguppa, garbage contractor Venu spoke to us today about clearing this dry garbage is responsibility of forest dept, @Ravi_LA need your interference on this.",2020-06-26 02:25:17+00:00,ajaathashatru,
502,I wish Vrushabhavathi home delivers all the garbage to the office bearers and ministers in GoK/BBMP ,2020-06-25 17:48:26+00:00,hpadhur,
503,"How much you will fine for pourakarmikas demand money to collect garbage from office sir, in n r colony I am suffering. Pls help",2020-06-25 17:42:13+00:00,ajaathashatru,
504,"Tomorrow we are meeting to question your garbage contractor @BBMP_MAYOR we require your interference to solve this issue. It is a long standing issue. We have educated crowd here, pls don't try to act against our resident's wishes. @citizenmatters",2020-06-25 16:11:51+00:00,ajaathashatru,
505,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
506,"In bbmp ward 163, garbage contractor is very rude not following healthy safety of the senior citizens, dumping garbage, keeping garbage in autos, in Ramarao layout, CA site is illegally occupied by him. @Ravi_LA",2020-06-25 15:58:24+00:00,ajaathashatru,
507,"Garbage contractors manage elected politicians, bbmp officials with money power, they allow their staff to make money in dry waste. They work less than 20 days in a month, get 30 days salary. @BBMPCOMM @BBMPSWMSplComm",2020-06-25 15:54:20+00:00,ajaathashatru,
508,"Waste management by #bbmp is a big mafia, garbage contractor, MLA, Corporator, everyone are involved in this. From attendance of pourakarmikas to collection of garbage, dumping garbage, they have their own process. Not following @SwachhBharatGov instructions. 1/1",2020-06-25 15:51:59+00:00,ajaathashatru,#bbmp
509,"Self discipline. Make Ppl whom you interact often like maids, drivers, milk delivery boy, Garbage Collector &amp; Pourakarmikas to wear mask. RWAs should talk to BBMP Health inspectors &amp; deploy Marshalls in their area to penalize Ppl who do not wear mask (Refer pic). #WearMask&amp;Talk",2020-06-25 15:15:15+00:00,njiyer,#WearMask
510,@BBMPSWMSplComm @BBMPSWMJtComm @BBMP_MAYOR @BBMPCOMM it's Garbage issue in ward 116 LR Nagar Bridge opp to iyengar bakery for controlling this let's clean and keep a ring aside we're ppl can dump the garbage in it and bbmp can collect it from thier so tht place will be clean ,2020-06-25 13:47:28+00:00,Gajendr22875917,
511,"BBMP leadership is doing a commendable, unparalleled job on the Covid 19, front. Ward 27 civic agency (1 main,T K Reddy Layout, D. Banaswadi) need to be woken up from slumber. Over two months since streets were swept and where done by our helpers, the garbage remain uncleared.",2020-06-25 13:08:53+00:00,rajrashmi92430,
512,Proud of BBMP action taken in the Garbage disposal by a auto driver fined ₹20000/ is it possible to collect from an auto Driver .Hon Gowtham Kumar jainji mayor pl go through with rules framed by Govt and BBMP in respect of Garbage disposal case fine one must able to pay by Drive ,2020-06-25 05:41:58+00:00,Prakash58503273,
513,We need a permanent solution for this. Bangalore was never this dirty and garbage management and dumping was never a problem until a few years ago. Wonder what changed and how do we fix this? The city is growing and we need better solutions.,2020-06-24 13:19:51+00:00,Jagz1975,
514,"@BBMPCOMM @msrbommanahalli @Tejasvi_Surya Sir, Would like to put on record that: Anil,Garbage supervisor for 3rd Sec, HSR Layout was doing excellent job.He was very responsive &amp; committed.He has quit his job yesterday.But BBMP should honour such executives.I am sure all agree!",2020-06-24 05:14:18+00:00,rmkarki,
515,"@BBMPCOMM @BBMP_MAYOR Shreyas Colony 4th Mn JPNgr 7th phase, Ward 195, garbage is piled up and the drains are not being cleaned. Also people are dumping garbage waste in the empty site shown, causing breeding of mosquitoes and other reptiles. Pl instruct. 9538406070 ",2020-06-24 03:12:53+00:00,udaylatha,
516,"@BBMPSWMJtComm Sir despite repeated complaints to BBMP, no action has been taken with regards to garbage dumping illegally by residents in front of my house. Raising this hoping you'd do something about it. Face masks being thrown around in a haphazard manner as well. ",2020-06-23 13:51:03+00:00,apsr24,
517,@PMOIndia @CMofKarnataka @mla_sudhakar @BBMPCOMM @BBMP_MAYOR @DgpKarnataka @deepolice12 : Kindly impose strict rules w.r.t social distancing and wearing mask at public places. Kindly announce COVID19 awareness audio in garbage collection vehicles across India.,2020-06-23 05:27:06+00:00,GS05726248,
518,"Dear Sunil Sadagopal, Your complaint was attended by authorities and they have cleared garbage. Pictures are attached for your reference. Thanks! ",2020-06-23 05:20:31+00:00,Officeofkjg,
519,"Dear Siddiq, Your complaint was attended by authorities and they have cleared garbage. Pictures are attached for your reference. Thanks! ",2020-06-23 05:14:51+00:00,Officeofkjg,
