,description,category,civic_issue
591,Street light not working,Streetlights,1
592,"The wire is not covered if they touch the may get shock
",Streetlights,1
593,In my street there is no garbage bin people are throwing the garbage on the road side. Because of animals the garbage is getting spread around the road. Minor accidents are happening on this road. ,Waste/Garbage,1
594,"In Balaji Nagar 1st street, Royapettah the garbage is being remained unnoticed. It gives a nasty look to the street. I request the concerned authorities to take necessary action as soon as possible.

",Waste/Garbage,1
595,There are pothole on road,Potholes,1
596,There is a dustbin full of garbage and garbage is also overflowing. This causes health priblems to people of the society( of Malar Flats). The dustbin is in the front of the gate.????????,Waste/Garbage,1
597,The road is newly built yesterday. The vehicles are going very fast once I was save by accident due to rash driving by others . Please construct speed breaker,Potholes,1
598,They must not,Traffic/Parking,1
599,They should not ,Traffic/Parking,1
600,It stinks and pollutes the environment ,Waste/Garbage,1
601,Garbage is on roads,Waste/Garbage,1
602,There is no peace and calmness due to noise pollution,Air,1
603,"Garbage
",Waste/Garbage,1
604,"Garbage is thrown down
",Waste/Garbage,1
605,Sewage is broken,Sewage,1
606,"Near my house there are many places where garbage are thrown in vacant lands and I want this to be stopped 
",Waste/Garbage,1
607,"We should keep our locality clean and tidy because it affects our health so so please maintain the cleanliness

",Waste/Garbage,1
608,Stop water scarcity,Water,1
609,Stop garbage bumps putting in roads,Waste/Garbage,1
610,Camera image upload verification,Potholes,1
611,The main cause of air pollutions are autos.we must minimise the use of autos,Air,1
612,Air pollution mostly occurs due to the improper maintenance of the vehicles!,Air,1
613,Stop using diesel cars it is not evironment friendly,Air,1
614,Opened manhole,Potholes,1
615,Overflowing garbage,Waste/Garbage,1
616,Please stop dumping garbage in our cooum river,Waste/Garbage,1
617,"Look at that pic...this is the actual scenario which can be seen anywhere in Chennai. Even though there r dustbins kept, ppl litter around the bin. This problem has to be solved...",Waste/Garbage,1
618,The garbage can opposite to Krishna nagar 4th street is completely damaged,Waste/Garbage,1
619,"If dustbins r in this condition, people and the animals will be affected... So new dustbins should be arranged",Waste/Garbage,1
620,"If garbage is dumped in the street corner like this...the animals would eat it and will be critically affected...
So new dustbins should be placed... awareness should be created...",Waste/Garbage,1
621,Water leakage From tankers carrying water.,Water,1
622,"
there is lot of pits and ditches in the road .due to this people find it difficult to drive vehicle and during monsoon seasons mosquitoes breed here casing many diseases like malaria.
",Potholes,1
623,Animals are harmed as they eat the waste we fail to put into the bin...this has to be changed... awareness should be created...,Waste/Garbage,1
624,"I go by van from my school (DAV Boys Mogappair). We stop at the girls school for pickup. In the entrance of the girls school, there is sewer leakage.",Sewage,1
625,Water stagination  after the rains,Water,1
626,"Street lights are very important ...
Many people suffer without street lights in highways",Streetlights,1
627,Road which had been dug up 10 days ago not properly fixed and causing traffic.,Potholes,1
628,We should put a this area as no parking and clear vehicles who parked in this area,Traffic/Parking,1
629,This is very bad habit of people,Traffic/Parking,1
630,Bad habit..???? pls government,Traffic/Parking,1
631,Due to sewage overflow the people are facing problems,Sewage,1
632,"The garbage collectors should collect all the garbage every day. If they don't collect the garage there can be disease like dangue, malaria ect can happen because of the mosquitoes.",Waste/Garbage,1
633,"There is a garbage dump in front of my apartment .it has plastic cover , branches etc",Waste/Garbage,1
634,There  are three to four electric wires hanging on the road. If it rains in that place the current may pass to the water and accident may happen. ,Streetlights,1
635,There is water logging in the road in which mosquitoes breed and which may cause to malaria and dengue ,Water,1
636,Water logging in roads may lead to breed of mosquitoes and cause of malaria  and dengue ,Water,1
637,These potholes may cause to accident in the road ,Potholes,1
638,There are garbage dump thrown away . In these places mosquitoes breed and cause several diseases ,Waste/Garbage,1
639,Very stinky,Waste/Garbage,1
640,Causes soo much of probs,Air,1
641,It is there when they started developing the colony buildings. This one is there for 10-15 days and yet not closeed. Because  many infections spread to the children around the colony. ,Waste/Garbage,1
642,I don't know how this  busy road is going on with a traffic signal  not in working condition? Too my surprise this main road is situated between 2 schools .I felt that it may/will encourage accidents.,Streetlights,1
643,I wanted to  report this because there are several  crimes  taking place. To avoid it  I reported this ,Streetlights,1
644,Clean this garbage collection it harmful and smells bad ,Waste/Garbage,1
645,Water is very important.nowadays the water level has gone down.,Water,1
646,We can recycle u wanted materials like water bottle as a pen holder,Waste/Garbage,1
647,Issue from valayapathi road jj Nagar moggapair East .past 3 days the street lights are not working properly and it is so dark we can't go out itself and feel insecure so please consider this and take ,Streetlights,1
648,"It's so dark we feel so insecure the street lights are not working properly and this is going on for past 3 days please consider and take immediate action
",Streetlights,1
649,Water stopped coming to thus area a long time ago. Everyone has been using water below humane levels. A issue has been reported but no action has been taken.,Water,1
650,Please help to clear the garbage,Waste/Garbage,1
651,"Outside Vehicles are being parked in front of the gate.
So it is difficult to park our vehicles.",Traffic/Parking,1
652,"A  small dog was been there for one week near our house we called to blue Cross they never respond so please it is near our house. our house no. Is ,11/395 kannadhasan salai mogappair east Chennai 37 ",Waste/Garbage,1
653,Dangling cables and wires,Streetlights,1
654,"As there is no clear waste disposal plan ,the garbage are dumped here. This has resulted in a increase in the population of mosquitos. There has also been sitings of snakes here
",Waste/Garbage,1
655,Test test twst,Waste/Garbage,1
656,"The excess materials used during construction of this site were dumped here and has not been removed for a long time
",Waste/Garbage,1
657,"As there is no clear garbage collection process,the garbage are kept outside the bin . There is even a fully broken car there",Waste/Garbage,1
658,"This place near the park is treated like a dustbin and the well there is totally contaminated and not covered .This is a health hazard as the well is pretty deep 
",Waste/Garbage,1
659,Garbage thrown next to road,Waste/Garbage,1
660,"There is water stagnation almost all year . This is even worse during the monsoon. And garbage is also thrown here. There is water stagnation here because there is a pothole here
",Water,1
661,Garbage thrown here. It stinks. ,Waste/Garbage,1
662,"This is a dustbin infront of a big shop
This is rarely cleared . 
There is more than 500  plastic covers there
",Waste/Garbage,1
663,"Though the corporation garbage picking up lorry comes everyday,but this garbage is lying dumbed for the last 1 week there itself....people have started dumping garbage here and not in the garbage bin.",Waste/Garbage,1
664,There is a lot of mosquito which cause dieses.So I request to keep an dust bin.,Waste/Garbage,1
665,If signals are Nat working there is a big traffic,Streetlights,1
666,"Many vendors who sell their products leave their vehicles on the footpath. Instead of it being an area to walk on,  it became an area where those vendors keep their products and park their vehicles.",Traffic/Parking,1
667,"Many vendors who sell their products leave their vehicles on the footpath. Instead of it being an area to walk on, it became an area where those vendors keep their products and park their vehicles.",Traffic/Parking,1
668,This car has been parked here more than a year and due to the rain it has become a hotspot for breeding mosquitoes. Please solve this,Traffic/Parking,1
669,Clearance of garbage is very worst,Waste/Garbage,1
670,The drain is open and filled with plastic s,Sewage,1
671,2ater harvester are blocked by stones,Water,1
672,The food path in this temple it is like foot path is in worst condition  there is a truck of water cans which are empty are not stored properly help in this,Traffic/Parking,1
673,Many  cable wire opposite my house are hanging and entangled . ,Streetlights,1
674,Actually the problem of Chennai is that they do not dump their garbage in Dustins,Waste/Garbage,1
675,Garbage bags surrounding the garbage bin even after 2 hours and not maintained,Waste/Garbage,1
676,"The wire is not placed properly
",Streetlights,1
677,"Wires hanging all over the lamppost , unable to communicate",Streetlights,1
678,"These drainages are left open please close these drainages
",Sewage,1
679,Please clean the overflowing garbage because it gives out unpleasant smell and if cows eat it they might even die due to that,Waste/Garbage,1
680,This is a very big garbage issue in our area. When we go near that place it smells badly. ,Waste/Garbage,1
681,"Hi there is a vacant lot in my locality where all are
dumping garbage . while i go to school by that way 
it smells badly . I can't control the smell",Waste/Garbage,1
682,"It should be cleared by corporation. It is an public issue. Bad smell is the problem
",Waste/Garbage,1
683,I am a student of DAV boys school Mogappair there in this area street light is not working for 2 days we can't see any thing on the road,Streetlights,1
684,It is so untidy and the cows are eating it which is mixed with plastic and near in our area 15 cows have dead due to improper maintenance in the area I request the government to take action fast,Waste/Garbage,1
685,Water scarcity,Water,1
686,"There is no better platform for the people to walk in chamiers 3rd lane, Nandanam extension , Chennai 35. These platforms were almost damaged and people walk on the roads which are narrow.",Water,1
687,Garbage,Waste/Garbage,1
688,It is near my house a sewage pipe all people are putting garbage pls do some time ,Sewage,1
689,"Because of the Jio's lamp post which is near our tree ,our hits and a past 1 year it has not been grown and it is also effecting our current supply please take action on this case",Streetlights,1
690,Everyone in my street park wherever they desire.,Traffic/Parking,1
691,Garbage is thrown in vacant land ,Waste/Garbage,1
692,IN 2019 INDIA TODAY WE FACE MORE AMOUNT OF GARBAGE BEING DUMPED.DUMPING OF MORE AMOUNT OF GARBAGE LEADS TO A CRITICAL LIFE. SO WE SHOULD USE LESS AMOUNT OF MATERIALS.WE SHOULD ALSO KEEP SEPERATE TINS.,Waste/Garbage,1
693,This is just an normal photo.When rain comes rainwater will flood and people don't do proper rainwater harvesting.The mosquitos lay eggs in water making it dangerous.,Water,1
694,"No one of the government repairing
 ",Streetlights,1
695,"Some people are not throwing their garbages in tge road side dustbin .BECAUSE, of that many people get disease like dengue ETC. And pollution",Waste/Garbage,1
696,"Not keeping the roadside clean
",Waste/Garbage,1
697,"Every time I go to beach, I always see the sand to see some glass bottles and other kinds of trashes I say that it is also our  responsibility to not litter.",Waste/Garbage,1
698,"Not proper of road 
",Potholes,1
699,A sewage where people are putting their garbage and government is not taking any responsibility ,Sewage,1
700,Sewage treatment near my house it Is very dirty and people are throwing garbage into the water ,Sewage,1
701,Drainage is smelly and dumped ,Waste/Garbage,1
702,"Damage on roadside transformer
",Potholes,1
703,People are taking a huge advantage of open vacant lands for dumping garbage wastes we must stop it!,Waste/Garbage,1
704,Damage transformer on the roadside,Potholes,1
705,People throw the waste on the ground as soon as the bin gets filled and cows eat the waste,Waste/Garbage,1
706,"I can see bikes parked infront of no parking board at 10 th street , Nandanam ext, Chennai 35.Even though a police booth is near , no cop takes action.",Traffic/Parking,1
707,"This shop is near my house .For more than 10 years , the shop owner keeps his shop extending about 50 sq feet of platform . The owner shifts the shop to original place when inspection takes place.",Traffic/Parking,1
708,It is a sewage system it is not maintained by government ,Sewage,1
709,"This street lights was turned off for many days. One one in the government or police officer who is standing before doesn't take any safety measures to change it.  This leads to accidents & 
incidents",Streetlights,1
710,The water scarcity can be reduced if we all don't waste even a single drop of water,Water,1
711,Sometimes u may fall down,Potholes,1
712,No dustbins. Causing mosquitoes.,Waste/Garbage,1
713,People throw the waste outside the dustbin when the bin gets filled up and cows eat them,Waste/Garbage,1
714,Number of factories should be minimized.,Air,1
715,We must stop water scarcity,Water,1
716,This has become a common place to dump garbage please clean it out,Waste/Garbage,1
717,Lots of water being leaked out onto the road by the water lorries. Maybe about 2 gallons per day at this area alone.,Water,1
718,Lots of water being leaked out onto the road by the water lorries. Maybe abouts 2 gallons per day at this area alone.,Water,1
719,Stop polluting the Adyar river and concentrate on how to clean it,Sewage,1
720,"The stench from this roadside garbage dump makes it difficult for people to have their morning and evening strolls. The waste consists of rotten fruits , animal waste and building materials.",Waste/Garbage,1
721,Garbage thrown ,Waste/Garbage,1
722,We con not stand in the bus stop,Waste/Garbage,1
723,"Road pollution people dumping garbage
",Waste/Garbage,1
724,Urban flooding region on the main road,Water,1
725,Garbage dumped in the area enclosed for metro construction,Waste/Garbage,1
726,Water collected at the side of the road after rain,Water,1
727,Water logging by the road side,Water,1
728,Water collected in the middle of the main road and is very inconvenient for those travelling,Water,1
729,Main road water collection. Very inconvenient for riding,Water,1
730,"A line full of cars and other vehicles park in front of my apartment everyday but there is no one to stop them. It is occupying road space, plus we are left with no space to walk on the road.",Traffic/Parking,1
731,Excessive garbage in a field,Waste/Garbage,1
732,"Drainage dumping , smelly",Waste/Garbage,1
733,Burning garbage and tree,Air,1
734,Garbage dump,Waste/Garbage,1
735,Garbage dump in many places. Not being cleared for days.,Waste/Garbage,1
736,Garbage not cleared,Waste/Garbage,1
737,"Hi there is a land near my house where they dump all
The garbage . During night it smells a lot.
Also animals like cows eat the plastic in it .
Some times they also burn it . It is really bad",Waste/Garbage,1
738,"This damaged sewage need to be repaid  . This troubles the people during the rain.the plastic bags and garbage in this, clogs the sewage line .",Sewage,1
739,"the corpration is not collecting garbage
form house to house",Waste/Garbage,1
740,This even kills a person ,Potholes,1
741,"Many people in our area are dumping  garbage in a vacant
 land where children used to play",Waste/Garbage,1
742, van drivers parking there vehicle on the footpath due to which people are walking on road instead of footpath,Traffic/Parking,1
743,residents in our street who do not have parking space in their homes are parking their vehicles on the road. This vehicles block  the entire road making it difficult for other vehicles 2 use the road.,Traffic/Parking,1
744,This cable has been left unattended for a long time. It was removed when the Government was making storm water drains. It is dangerous for pedestrians as there is a chance of getting electrocuted.,Streetlights,1
745,their air pollution in padi come and see it,Air,1
746,"This street light on arivioli st runs even during the day leading waste of resources
",Streetlights,1
747,"This turning towards sunderrajan street was dug up to lay some pipes  months ago 
and not restored completely leading to extreme hardships for vehicle users",Potholes,1
748,"This pothole appeared out of nowhere after the brief Chennai rains on June 2019.The road was not laid properly leading to this
",Potholes,1
749,Builders on Brindavan street have occupied 40%of the road in the name of construction.will the concerned authorities take action?,Traffic/Parking,1
750,This plot on Brindavan street is used for dumping garbage from all nearby houses .this possesses a risk to  the health of the residents.moreover it stinks a lot after rains,Waste/Garbage,1
751,The road was dug for cable laying. The pit was not closed properly and because of this there is a pothole which is highly problematic for all type of vehicles.,Potholes,1
752,Very wide pavements. No space for traffic as roads are narrow. Heavy congestion on this road,Traffic/Parking,1
753,When the garbage is full we should not dump more garbage there and make it overflow,Waste/Garbage,1
754,Number Of Garbage Dunes Are present On The Road Side,Waste/Garbage,1
755,Garbage Waste Lying Roadside ,Waste/Garbage,1
756,If we book the lorry it will be coming only after tow weeks ,Water,1
757,Garbage is being dumped on the roadside and the garbage trucks are not clearing it properly.,Waste/Garbage,1
758,The smoke from the factories are very harmful to us !,Air,1
759,"dogs are got stuck in dump of garbage
i request goverment to clear these issues",Waste/Garbage,1
760,Water is leaking and no reaction taken,Water,1
761,Garbage in the road where we play but not cleaned.,Waste/Garbage,1
762,Dustbins are overflowing and the surrounding area is littered with garbage ,Waste/Garbage,1
763,Waste is piled up near the dustbins ,Waste/Garbage,1
764,Many ambulance services travel by this way if it is filled they can travel without any problems or disturbance,Sewage,1
765,Garbage,Waste/Garbage,1
766,"Traffic signals are not working. Vehicles do not follow road rules and speed in all directions, making the area prone to accidents. ",Streetlights,1
767,Nerukudram,Air,1
768,There is water dripping in my flat which continues everyday.,Water,1
769,People suffer from many diseases,Air,1
770,Crackers are the most important thing that causes air pollution,Air,1
771,"There are no street lights 
Due to this there are many accidents ",Streetlights,1
772,In this road there too many accidents because of this  garbage and there are small house near them they are telling that the garbage cleaners was never cleaning the garbage ,Waste/Garbage,1
773,It Is a dust bin near my house the are clearing the garbage twice a week ,Waste/Garbage,1
774,"The dangerous pathway in that area .This one does not have a fence and has a large lake dried up on the other side of the pathway which is very deep .
More than a 100 accidents have happened here.
",Potholes,1
775,Water pipe line leakage on road,Water,1
776,"Should clean the side pathway of our street

",Waste/Garbage,1
777,"Should collect garbage properly should not spill them .
Dustbin is broken they should replace it.
",Waste/Garbage,1
778,"In this place many people dump their garbage and some people also dump construction waste like broken glass,wood, bricks etc.The garbage cleaner cannot clean this kind of waste.This should be stopped.",Waste/Garbage,1
779,The transformer showed in the pic has been short circuiting from the previous month many crows died because of it so they must repair it .,Streetlights,1
780,"They dump garbage near my house can you please clear this . This is my humble request
",Waste/Garbage,1
781,It hits my dad's face when he walks he gets so annoying.,Streetlights,1
782,"Please clear this 
",Waste/Garbage,1
783,Pls clear there are plants that are growing and some dried up,Waste/Garbage,1
784,NEED TO REPAIR THE ROADS. DUE TO THIS TRAFFIC IS CREATED.THE MAN HOLE WHICH ARE OPEN FOR WORKING IS NOT CLOSED.THE PEOPLE WHO GO TO OFFICE AND SCHOOL GET DELAYED. SO THESE ROADS SHOULD BE REPAIRED. ,Potholes,1
785,"It is a road where garbage are and animals like cow,dog,cat etc are eating garbage ",Waste/Garbage,1
786,The Garbage In This Place Has Been Here For So Long No One Cleaned It Up So i Ensure That The Garbage Is Also Split Every Where Near It????,Waste/Garbage,1
787,Traffic lights are not working. Vehicles do not follow road rules and drive at a high speed in the area making it prone to accidents.,Streetlights,1
788,Garbage overflowing in Annasalai causing traffic during day time. It is stinking and could cause many diseases,Waste/Garbage,1
789,Garbage dump near Anna salai. It is stinking and could be able to spread disease. ,Waste/Garbage,1
790,These stones on the manhole on the slope of my apartment make it difficult for the cars to cross the gate,Potholes,1
791,Dont waste water,Water,1
792,"The footpaths  are in a very bad condition 
There are about 4 schools  in the surrounding.  Most people who are coming to pick up their children are grandparents. They  often trip  and  fall 
",Potholes,1
793,"In petrol bunks while washing cars petrol bunk staffs waste water. So we should do something.
 ",Water,1
794,There are many roadside garbage .. it's the people who do this ????,Waste/Garbage,1
795,This causes a lot of problems such as people cant walk ????????,Traffic/Parking,1
796,E place namma mane road elli night madhya na yard ellada time nalli kasa hakutiddare,Waste/Garbage,1
797,E place namma mane road nalli ede evaru night madhya yaru ellada time nalli kasa hakutiddare,Waste/Garbage,1
798,Every single drop off water should be used in an useful way. There is no water in Tamil nadu. In Tamil nadu some places like Roypata etc no water is coming. Therefore the taps should be repaired.,Water,1
799,Half hour of heavy rain results in water logging roads,Waste/Garbage,1
800,There is the over flow of drainage which may cause any health issues.,Water,1
801,"This dustbin has not been cleared for a long time.please clear it as it attracts too many pests.
",Waste/Garbage,1
802,This dustbin has not been cleared for a while and has become a hotspot for pests.we request for it to be cleared.,Waste/Garbage,1
803,The Chennai corporation must take action,Waste/Garbage,1
804,"Repair the tap
",Water,1
805,Drainage manhole cover gap has to be filled with cement.,Potholes,1
806,Drainage man hole cover gap has to be filled with cement.,Potholes,1
807,"In an open area, near many houses, garbage is dumped. Nobody clears the garbage. It is very stinky and a disgusting sight. I always see it on my way to school. All people in my van close their noses.",Waste/Garbage,1
808,"Transformer wires are kept open in the platform so,many people are walking on the road",Streetlights,1
809,Many van drivers parking there vehicle on the footpath due to which people are walking on road,Traffic/Parking,1
810,"Vehicle riders find it difficult to travel through these potholes. When it rains,the water gets clogged in these potholes.",Potholes,1
811,A old traffic signal is kept in the platform  ,Streetlights,1
812, no footpath in our area due to which many people are walking on the road and many people in our area died due to accident because  they were walking on the road ,Water,1
813,Many people are dumping garbage in a vacant land ,Waste/Garbage,1
814,Broken drainages are a major issue to us because they act as a breeding ground for mosquitoes which spreads deadly diseases to us. Dumping garbage in it pollutes our environment. Let's take action .,Waste/Garbage,1
815,"I request the government to take action on people
Who cut trees and leave it on the road

",Waste/Garbage,1
816,There is abandoned and damaged car which is not in a working condition.This car damages the look of the street.The owner of thi car is not known still even after months of enquiring.,Traffic/Parking,1
817,In my locality(teynampet) many bore tubes were been put as there was a lack of underground water. And the holes which were dug were not covered properly and this gave mosquitoes to breed in the holes.,Potholes,1
818,There is a place near my home where garbage is thrown which stinks very badly,Waste/Garbage,1
819,The garbage has been over flowing in many places of MGR market.,Waste/Garbage,1
820,"This is vacant land where all the garbage is dumped. Though there is a dustbin, all the garbage is dumped here. The bin becomes full and the waste is thrown outside. An extra dustbin may solve it.    ",Waste/Garbage,1
821,There is garbage over flowing out of the bin near MGR market. ,Waste/Garbage,1
822,There's a vacant land opposite to my house. Since many years it has been in that state -unoccupied.Considering it as a vacant land people dump their garbage. Despite informing the municipal no action ,Waste/Garbage,1
823,Near Jainagar park there is a garbage dump.It stinks when we pass it.It causes inconvenience. It occupies a lot of space in the road and the road seems to be small.,Waste/Garbage,1
824,"This dump is near a zebra crossing and it disturbs all. Nobody clears it and nobody complain, though they hate it. Please clear it.",Waste/Garbage,1
825,The drainage water is flowing on the road. This attracts house flies. The above picture is the drainage water just flowing in front of my house. ,Potholes,1
826,"In this place broken wood , bottle ,glass etc waste is being dumped it should be cleaned regularly. ",Waste/Garbage,1
827,It's stinking. All plastic bags from houses thrown here,Waste/Garbage,1
828,People are using these vacant lands to dump their garbages,Waste/Garbage,1
829,Damaged manholes in the middle of the road,Potholes,1
830,Open sewage near house which is difficult for proper sanitation,Sewage,1
831,There is a pre school nearby which may cause any disease for the little children and a hotel which may have less sanitation,Waste/Garbage,1
832,"Government should play a active role in sanitation 
",Waste/Garbage,1
833,Manhole in pondy bazaar,Potholes,1
834,Manhole near pondy bazaar,Potholes,1
835,Manhole near pondy bazaar for one feet . Just saw a man fall accidentally and hurt his leg,Potholes,1
836,Parking in pavement in pondy bazaar ,Traffic/Parking,1
837,"Garbage is over flowing
",Waste/Garbage,1
838,"Please clean this area
",Waste/Garbage,1
839,THEIR IS DRAINAGE PROBLEM IN OUR AREA ABOUT 20 YEARS.  PLEASE REPAIR IT SOON.,Sewage,1
840,Piles of garbage just opposite my house,Waste/Garbage,1
841,Theses things are not taken seriously but these re very serious,Sewage,1
842,Garbage found in the veranda of my house,Waste/Garbage,1
843,These garbages are eaten by cows and they eventually sometimes die,Waste/Garbage,1
844,Waste from nearby Jain Temple is dumped in the area.The dustbin is not cleared due to the digging of the road by the corporation . The bricks & other debris are also dumped there by the residents ,Waste/Garbage,1
845,"Layer of oil on Water.... And It is very brownish in color and dirty which is unhygienic to the people who live in that particular house......
",Sewage,1
846,"These sewage cause unpleasant smell and very dangerous because if someone falls there, they are done for!",Sewage,1
847,Usage of plastics...,Waste/Garbage,1
848,These areas where once foot paths for people to walk but now they are drainages,Sewage,1
849,Frequent building up of waste,Waste/Garbage,1
850,Water is black and is not cleaned properly for apartment houses here. Smell is horrible and most smell is left out here in bathrooms after adding air freshners too. Need Help.It is Very greenish black,Sewage,1
851,Encroachment of public space for commercial purpose,Traffic/Parking,1
852,Cars are parked where ever they want it,Traffic/Parking,1
853,Open Dump in service road which leads to open defecation.,Waste/Garbage,1
854,Everyday a lot of garbage is dumped behind my house. There are rats coming in our house. It smells very bad. There are a lot of mosquitos coming which can be dangerous nobody cleans it up,Waste/Garbage,1
855,Garbage is always thrown here.Mainly plastics,Waste/Garbage,1
856,"Throw the dustbin the dust bin
",Waste/Garbage,1
857,Many wires are hanging opposite my house and it will kill animals sitting on the wire,Streetlights,1
858,Lot of garbage is being dumped here daily because  the dustbin that used to be at this same spot is missing for a few days. So people had started dumping garbage just like that. Cows are eating those.,Waste/Garbage,1
859,Is this a road or a garbage dumping place,Waste/Garbage,1
860,Government should create awareness among people,Waste/Garbage,1
861,These garbage dumps are making the car drivers to have difficulty while heavy traffic,Waste/Garbage,1
862,There are 12houses in my apartment so water is leaking.,Water,1
863,"This is a sewage which is present in my locality . 
No measures has been taken to treat the sewage.
It has caused a lot of problems to the people in my locality including me .",Sewage,1
864,4-5 dustbin are allotted. Garbage lies outside and near it. Garbage cleaners are rarely seen and clean the waste. More mosquitoes breed and animals like cow and dog eat waste including plastic covers.,Waste/Garbage,1
865,"Mouse disturbance
",Waste/Garbage,1
866,They are drilling bore in the apartment opposite to my house. So much of water is going to sewage.,Water,1
867,"Water is leaking from the pipes of the tankers, so the water is being wasted",Water,1
868,On my terrace the water is leaking.The wall in my bathroom is getting damaged. I want a solution for that .,Water,1
869,Garbage bin damaged. Bin full and not cleared. Only one bin for the whole long road.,Waste/Garbage,1
870,Garbage and Rubbish dumped around streetlights. Does not affect functionality.,Streetlights,1
871,This is very harmful,Streetlights,1
872,"Dustbin near house is not cleared properly and has resulted in. Lot of flies around the house since people also throw the garbage out of the dustbin 
It is not taken much by the truck",Waste/Garbage,1
873,"Dust problem
Pollution
Mosquito bites
",Waste/Garbage,1
874,"To park in houses or private car sheds
",Traffic/Parking,1
875,"We people cut down trees because to get money but there is something we cannot buy with money those are oxygen which trees give us for free but we cut then ,here onwards we must reduce cutting trees",Air,1
876,This garbage bin is there for 8 years in the road disturbing the passengers and vehicles passing. No one has taken any step to change this. Garbage comes down when the bin is dumped fully.,Waste/Garbage,1
877,The garbage is not cleared at regular intervals which leads to foul smell and fluids,Waste/Garbage,1
878,It would be nice to take out these dustbins and dug a clear ground in which these dirt can put in and the vehicles which goes on the road would go freely. Later the dug area can converted into parks.,Waste/Garbage,1
879,so smelly,Waste/Garbage,1
880,So irritating,Waste/Garbage,1
881,They don't segregate biodegradable and non biodegradable garbage. They just dump everything in the bin.,Waste/Garbage,1
882,Wherever i go i see this so dirty city,Waste/Garbage,1
883,The dust bin is mostly full and overflows and it stinks as a person walks past it,Waste/Garbage,1
884,Not comfortable for driving cycles,Potholes,1
885,so smelly,Waste/Garbage,1
886,In hotels why do they don't drink some water left?Why do they waste water?So when I asked my mother she said me that they just want to show how rich they are by wasting water or food.Why???,Water,1
887,The Garbage instead of putting in Dustbin is scattered outside the dustbin,Waste/Garbage,1
888,Garbage is  lying outside the dustbin,Waste/Garbage,1
889,Roads are not proper in this area,Potholes,1
890,This is major issue that happens while passenger's who are walking in the road the van drivers disturb the passengers walking in the road. They block the way by parking the van and vehicles.,Waste/Garbage,1
891,Clean the place and place a dustbin,Waste/Garbage,1
892,Clean the place and place a dustbin and clean the dustbin regularly,Waste/Garbage,1
893,"We can keep buckets to hold that water ,can grow plants at that area or checking that the tank does not fill's up and overflow",Water,1
894,"No current in our area for two days 
We can't sleep and no water 
We are struggling in this situation 
Please enquiry this problem",Streetlights,1
895,The garbage dumped was not been cleared quiet long time,Waste/Garbage,1
896,They should park in their homes in private parking,Traffic/Parking,1
897,Please help to put road,Sewage,1
898,The middle of the road is not cleaned properly,Potholes,1
899,Garbage strewn on ground . Mosquito breeding .,Waste/Garbage,1
900,The garbage dumps have been overflowing all the time . When people move through that way it smells very bad . As the wind blows the smell spreads all over the area,Waste/Garbage,1
901,There is huge pile of garbage right outside my house. I am not able to bare the stench. Even the municipal corporation isn't doing anything. Something need to be done.,Waste/Garbage,1
902,"When the metro tankers go delivering water ,the water from the pipe behind leaks ...where many people suffer for water almost 450 litres of water is wasted

",Water,1
903,"In near my house the people are throwing garba
ge in that issue the people are get fever",Waste/Garbage,1
904,Their is a garbage dump in the road in front of a park. There are dead plants as well as large quantities of plastic.,Waste/Garbage,1
905,Near a  railway station Villivakkam please do take initiative,Waste/Garbage,1
906,"Road with full of humps and dumps for past 10 yrs,main road to station",Water,1
907,Sewage canal fully dumped with garbage breed for mosquitoes and stinking smell,Waste/Garbage,1
908,Dangerous curve mislead to be road during nights many cars went inside the sewage canal,Waste/Garbage,1
909,Garbage hump,Waste/Garbage,1
910,In the near my friend home their was a Chembur in that Chembur the water is leakeging,Water,1
911,The road has been dug before almost 6 months back and it has not yet been repaired since,Potholes,1
912,There are no speed brakers in the lane this has lead to almost 5 very drastic accidents. The only speed braker was also destroyed during the repair work done in the lane,Potholes,1
913,All are dumping Garbage,Waste/Garbage,1
914,Dumping garbage in someone's owned land,Waste/Garbage,1
915,"This problem that I have posted is about garbage being dumped around a dustbin , due to insufficent place in the dust bin . This is baing piled up for the past 5 days .",Waste/Garbage,1
916,Clearance of spilled garbage,Waste/Garbage,1
917,There is no rainwater harvesting in my area. I think if we had rain water harvesting it would be very useful for us,Sewage,1
918,The Garbage in our street is thrown near the bins and not inside it by some lazy people. There is a bit of a tree lying in the heap. The Garbage also houses many flies & diseases.,Waste/Garbage,1
919,Pls make sure that this ditch is closed its.opened for three days it is approximately its 2km from my home,Potholes,1
920,Too many garbage,Waste/Garbage,1
921,Too much of garbage.animals like cows and dogs eat them.please take action,Waste/Garbage,1
922,This is the awful condition of one of the sewage line in my locality. Its flow is abrupted due to littering of wastes &amp; weeds that have grown due to this action. Hope this issue will be resolved soon.,Sewage,1
923,This is an awful condition of one of the sewage line in my locality. Its flow is abrupted due to littering of wastes & weeds that have grown due to this action. Hope this issue will be resolved soon. ,Sewage,1
924,Waste garbage dumped in school backside,Waste/Garbage,1
925,Cow dung is all over the pathway leading to my school. There also bins nearby which don't seem to be cleared regularly. It has to be cleared.,Waste/Garbage,1
926,Garbage overflow near more people living place,Waste/Garbage,1
927,Shortage of water.,Water,1
928,"I am really worried that people are not putting the waste in the binAnd also we are throwing them in plastic bag,there are animals like  cows etc are eating these disposed things and getting ill.",Waste/Garbage,1
