description,category,civic_issue
Parking on both sides. Creates trouble for residents to walk and go by car.,Traffic/Parking,1
Festival garbage,Waste/Garbage,1
Garbage dumping on road side,Waste/Garbage,1
Lack of maintenance problem,Waste/Garbage,1
Muqd Bowden iwdn nowdon,Waste/Garbage,1
This happens in my school when it rains ☔. The drainage system is not proper and the water collects in my surroundings ( the basketball court). This leads to breeding of mosquitoes and is a big issue.,Water,1
தி  ஏரியா  ஐஸ்  பிலால் ஒப்பி கர்பஜ்,Waste/Garbage,1
"People du
mp garbage at the end of the street which is not properly done .while going by that way it is stinking.it could be harmful to the people around here",Waste/Garbage,1
This area is benn filled with gatbage for the past few months,Waste/Garbage,1
All waste dust is thrown on the sides,Waste/Garbage,1
Dust near my house,Waste/Garbage,1
Even for small rains there is waterlogging,Water,1
"Reporting again the complaint raised earlier on August 11th. Reference, complaint number: 10309, janagraha I'd: 652327",Waste/Garbage,1
Water leaking in a tap in my aprtment,Water,1
Horrible muddy puddle roads,Water,1
Over flooding of drainage causes breeding of mosquito.,Sewage,1
"Water logging in my street is a regular thing due to unevenly laid roads for the past 5 years. Moreover due to the water stagnation, I was affected by dengue and went to extent of being hospitalized.",Water,1
"Near many roads there are many wires dangling.
We need to stop that otherwise there can be serious casualties",Streetlights,1
Messy surrounding,Waste/Garbage,1
This broken sewage cap as been not replaced,Sewage,1
This broken sewage cap is not replaced,Sewage,1
"These pipes have been lying around for nearly 4 months 
and
 the authorities have not responded.",Potholes,1
There is so many garbage throwing from people,Waste/Garbage,1
Garbage throwing from people,Waste/Garbage,1
"The tiles,gravels,bricks and unwanted bags are been kept at the entry of the street which disturbs the people coming in cars and water trucks to enter the street",Waste/Garbage,1
"In our area people have dumped garbage near a shop. 
So, please take action to clean it.",Waste/Garbage,1
I visited to my friend’s house I saw this garbage lying  near their house . There was cats and dogs roaming over hear . They will eat these. Kindly take actions .,Waste/Garbage,1
There was garbage dump and they have thrown wood logs over hear. Dogs are roaming over here . They may eat it and they may get diseases.Kindly take actions over it.,Waste/Garbage,1
People ride on the wrong side of the road or pavements or footpaths causing lots of issues for pedestrians. They also often park on the footpaths.,Traffic/Parking,1
Here people walk and a lots of waste is put near road....,Waste/Garbage,1
The monkeys open mesh and enter the house. We have tried bursting crackers but the monkeys are still staying . The apartment still didn't take any action further.,Streetlights,1
People throw waste near trees and makes the sorroundings dirty,Waste/Garbage,1
That was open site some people do the  toilet,Waste/Garbage,1
They are parking on the wrong side of road,Traffic/Parking,1
The smoke from cars cause a lot of air pollution. Air pollution is bad for health and the environment. ,Air,1
The smoke from cars cause a lot of air pollution which is bad for health and the environment.,Air,1
The garbage in the above picture hasn't properly been maintained.If the authority keeps some billboard educating people about sanitation which will make sure that people don't throw garbage down.,Waste/Garbage,1
This type of open collection vehicles cause spilling of garbage and stench. This affects many people and must be rectified.,Waste/Garbage,1
Sparkles of electric light is comming,Streetlights,1
"Even though our government has increased the road fines up to the standards of many developed countries , are the condition of the roads up to the standard ??",Potholes,1
Wasting water,Water,1
Electric and data cables lying on the footpath which trouble pedestrians walking in the area.,Streetlights,1
Road traffic accidents—the leading cause of death by injury and the tenth-leading cause of all deaths globally—now make up a surprisingly significant portion of the worldwide burden of ill-health.,Air,1
They don't using public toilets,Waste/Garbage,1
They are not using public toilets,Waste/Garbage,1
This problem is regarding the wall that has broken in our corporation group (gopalapuram).The government has not taken any initiative yet.This can result in students getting missed.,Potholes,1
"Bad
",Potholes,1
I am not able to type the complaint.  People are plucking flowers in my sit out.  My,Waste/Garbage,1
This is regarding the water scarsity in Chennai. People are facing acute shortage of water. Many people tell this is because of lack of rains. But we should overcome this crisis by dams.,Water,1
Service it,Water,1
Danger in nights,Potholes,1
Flower venders still use big fat plastic bags which spoil the world,Waste/Garbage,1
A pile of garbage is dumped in a land.  It has been 2 to 3 months since it is there.,Waste/Garbage,1
Light ,Streetlights,1
"People dump unneeded or unused building 
material after constructing buildings and don't bother cleaning it up even after use .",Waste/Garbage,1
Not having place to go,Waste/Garbage,1
The waste was put outside the garbage.,Waste/Garbage,1
"Garbage overlooked.
Not cleared for past a week",Waste/Garbage,1
The waste was put outside the garbage.,Waste/Garbage,1
It is very difficult to ride vehicles in the road,Potholes,1
Garbage dumped on the main( hunters road ) and lurks for days .....but the   workers clear only the dump available inside the dustbin beside and knowingly leave the garbage flowing on the road,Waste/Garbage,1
Garbage and construction waste on the main road of choolai ( hunters road ),Waste/Garbage,1
"The city received nearly 15 CM of rain in last 2 months, but mangal area Park at mogappair remains dry level is higher than that of the road",Waste/Garbage,1
Abandoned vehicles and garbage take more than half of the parking space at marundeeswar  Temple at thiruvanmiyur,Traffic/Parking,1
"So many garbage bins at one spot on 1st Street, z block, shanthi colony Anna nagar troubled residence apart from creating a mess",Waste/Garbage,1
"Water stagnation has been a problem on 4th main road, nithya Nanda nagar, arumbuliyur, West tambaram, for a long time",Water,1
Pothole ifn field MTC deport road in chrompet linking Radha nagar is hell for motorist will the municipality authorities do the needful,Water,1
Clearing dustbin,Waste/Garbage,1
Dumping garbage,Waste/Garbage,1
There is garbage dumped in the road and the road is broken.,Waste/Garbage,1
Street light,Streetlights,1
There is garbage dumped in the road and the road is completely broken,Waste/Garbage,1
Wrong parking in the neighborhood,Traffic/Parking,1
There is garbage bin but  there is place to put garbage,Waste/Garbage,1
"Garbage dumped on the roadside in Vijaraghava  Road, T. Nagar.",Waste/Garbage,1
There is garbage dumped in the land and the place is so dirty.,Waste/Garbage,1
There is garbage dumped in the side of the road and the road is broken.,Waste/Garbage,1
"This poor cow had been sitting in the middle of a garbage dump for hours, forced to eat the old food or biodegradables, which were contained inside plastic covers.",Waste/Garbage,1
This pothole is there for the past 4 months and has not been closed...,Potholes,1
Sewage water in the road for 1 week.... In this picture only small amount is seen... But it is for quite a long stretch..,Sewage,1
Garbage on land for 2 weeks,Waste/Garbage,1
Sewage water and garbage on the road near a flat...,Waste/Garbage,1
There is garbage dumped in the land.,Waste/Garbage,1
Trees cut and in our street for 1 month....,Waste/Garbage,1
Garbage out in the road..,Waste/Garbage,1
Garbage on road for 2weeks,Waste/Garbage,1
There are millions and millions of road side vendors in our country who hav put up their shops just in the main roads and public parking lots . This disturbs the traffic a lot ...,Waste/Garbage,1
Garbage not cleared for last 2 days no attention from corporation  it is happening frequently,Waste/Garbage,1
The was waste put outside the garbage.,Waste/Garbage,1
The waste was put outside the garbage.,Waste/Garbage,1
The waste was out side the garbage.,Waste/Garbage,1
The waste was outside the garbage.,Waste/Garbage,1
The water was pit outside the garbage.,Waste/Garbage,1
Garbage in the road ...though everyday the lorry comes it is not cleaned for a month,Waste/Garbage,1
Garbage is being dumped in a vacant land near my tennis class which is not being cleaned,Waste/Garbage,1
Near marina beach there is a broken street light which is not being repaired,Streetlights,1
When all the metro lorry comes they  are at least wasting 1 l of water..........   ..... They are not ready to transfer to a another container .... So we should stop this,Water,1
No one has took care of this garbage area.it is so untidy as well as it stinks a lot.from this many diseases can affect us.,Waste/Garbage,1
Mosquito poisoning is there in padi,Waste/Garbage,1
"Please save water
",Water,1
Do not put garbage on roads,Waste/Garbage,1
people must know the importance of clealiness and throwing the garbage and waste in the bins,Waste/Garbage,1
Water leaks every second in my apartment. This creates fungi and also wastes water,Water,1
Pothole not closed,Potholes,1
Don't throw garbage,Waste/Garbage,1
Mixed garbage,Waste/Garbage,1
Outside my house there is an empty space filled with sand. I noticed many alcohol and medicine bottles. I also saw that all the medicine bottles were same.,Waste/Garbage,1
There is a new construction going on. There  is gap between the building and wall.People throw garbage there. And the workers work on top of garbage.,Waste/Garbage,1
Garbage dump,Waste/Garbage,1
My area streets are logging with water during rainy days. Due to taar roads and cement packings the water is impenetrable into road.,Water,1
There is lot of garbage dumped near old tower block which attracts lots of mosquito,Waste/Garbage,1
Large pipes kept on roadside blocking traffic near signal.,Potholes,1
"Wires hanging on footpath, difficult to walk. Do have to walk on road with lot of traffic.",Streetlights,1
"19 garbage dumps in this area. Causes bad smell, mosquito, rat and stray dog breeding.",Waste/Garbage,1
People from other flats come and throw garbage in our flat....though been warned has not stopped,Waste/Garbage,1
Plastic cans thrown in front of a flat...... No one has taken reaction to this,Waste/Garbage,1
All kind of cement and those kind of waste thrown in the street,Waste/Garbage,1
House waste thrown outside... Though warned not to throw,Waste/Garbage,1
Trees cut and thrown in front of a school... No action taken..,Waste/Garbage,1
Garbage dump near Park.,Waste/Garbage,1
Before this.... Few metres away from the pic.. No parking is said... But still a bike is parked here,Traffic/Parking,1
BBMP have to clean this,Waste/Garbage,1
Roadside garbage,Waste/Garbage,1
In our area from last week there are no garbage collectors coming,Waste/Garbage,1
The garbage is dumped by us in all available areas. As the number of dustbins maintained by the corporation is very less,Waste/Garbage,1
Garbage is not being cleared and even people dump garbage here everyday,Waste/Garbage,1
The air is getting polluted more and more day by day.The pollutants in air is increasing due to smoke released from poorly maintained vehicles and factories.,Air,1
"Heyy
",Water,1
Star market uses plastic for the price board causing waste,Waste/Garbage,1
Steel particles as well as other garbage was thrown here and there.,Waste/Garbage,1
Ceramic thrown here and there,Waste/Garbage,1
Bad roads filled with puddles,Water,1
Garbage thrown here and there,Waste/Garbage,1
Banana peels thrown here and there,Waste/Garbage,1
Pan masala thrown here and tgere,Waste/Garbage,1
Big puddles created,Water,1
All forms of garbage dumped on my street,Waste/Garbage,1
The waste was put outside the garbage,Waste/Garbage,1
Winds waterlogged and bricks thrown here and there,Water,1
Puddles created,Water,1
Garbage thrown,Waste/Garbage,1
Weeds grown and garbage thrown,Waste/Garbage,1
Juice bottles thrown here and there,Waste/Garbage,1
Cups thrown here and there,Waste/Garbage,1
Dangerous wires,Streetlights,1
The drains are opened and littered,Potholes,1
Banana peels thrown,Waste/Garbage,1
Dangerous rocks,Waste/Garbage,1
There is garbage dumped in the road and the road is broken.,Waste/Garbage,1
Garbage pollution can make the soil unfit for growing plants,Waste/Garbage,1
The sewage is not treated and sent properly... Many mosquitoes breed in this water and many diseases are caused..,Potholes,1
The garbage is dumped on roads.. This causes land pollution.. The land cannot be used for any other purpose... Plastic bags also thrown near the garbage..,Waste/Garbage,1
Garbage on the road....,Waste/Garbage,1
"More than 2 days those garbage dumpings (branches,plastic covers,etc) were not yet cleared.",Waste/Garbage,1
Saving rainwater,Water,1
Careless behaviour,Potholes,1
Wasting of rainwater,Water,1
In my area ground water level has gone down and nowadays the water from the government lorries are being used for all purpose .This must be stopped before it reaches a worst state.,Water,1
Garbage pollution,Waste/Garbage,1
Garbage dump in private land on road side,Waste/Garbage,1
The car is parked in the road,Traffic/Parking,1
Broken glass pieces on the pavement which can poke pedestrians.,Waste/Garbage,1
Garbage thrown by people collected in front of an electric pole,Waste/Garbage,1
These are causing accidents and are on the main road,Potholes,1
The pipe here leaks every day due to the force at which the water runs from the starting until the end of the pipe. We have to stop the force at which the water flows at !!,Water,1
No vechiles are able to come inside it is very  difficult,Traffic/Parking,1
"In my area people dumped garbage near roadside. 
So, please take action to clean it.",Waste/Garbage,1
"In my  area people dumped garbage near shops. 
So, please take action to clean it.",Waste/Garbage,1
There are putting garbage in the land or water.it polluting the land.sometimes it will block the pipes.during rainy season it overflow and come on road,Waste/Garbage,1
"Everytime it keeps emitting smoke, in the morning and evening due to some small scale biscuit factory in the middle of local residence which causes problems to everyone.. It is also not cleaned",Air,1
"They are putting garbage in the land and water. It is polluting the water. It blocks the pipes.it overflow during rainy season.  So please clear it.
",Waste/Garbage,1
The tap was leaking in our house and keeps on leaking it wastes a lot of water which slowly contributes to the water crisis,Water,1
This is a empty land near my apparment. People living near this place throw garbage in this area and making this place dirty. Before few months this place was very beautiful. ,Waste/Garbage,1
Plastic test,Plastic,1
House waste dumped into the streets,Waste/Garbage,1
Uncleaned waste of plastic and garbage being eaten by cows .......what do u expect the cow to give milk or die as soon as possible ...this problem has already been repoted but no action taken,Waste/Garbage,1
Potholes causing accidents,Potholes,1
Test,Waste/Garbage,1
There is a open site and people throwing the garbage and waste and the do burn the garbage waste please come BBMP check and clean the garbage area,Air,1
The problem is that they are dumping the garbage waste on the open road . This disturbs the people who are driving in the road.,Waste/Garbage,1
"The problem is that people dump the garbage near the garbage bin instead of the garbage bin, this brings uneasiness for the people who are walking on the road.",Waste/Garbage,1
"In my area people dumped garbage in roadside. 
So, please take action to clean it.",Waste/Garbage,1
The waste was put outside the garbage.,Waste/Garbage,1
No proper footpath,Water,1
abcdefghiksdnfglfa,Waste/Garbage,1
The garbage collectors do not clear the garbage and simply dump it and the dogs pull out the garbage which is really unhygenic,Waste/Garbage,1
Cable s and wires are hanging,Streetlights,1
Here at Bangalore every corner has garbage thrown and this creates a huge problem because of the smell and the diseases caused by these dumps of garbage,Waste/Garbage,1
There are many potholes in Bangalore. There potholes causes a lot of problem to the people using the road. The potholes on the side walk forces people to use the road where the vehicles move,Potholes,1
A hole on the road near by the school,Potholes,1
Dumping of garbage,Waste/Garbage,1
Waste and and trash,Waste/Garbage,1
Garbage dump,Waste/Garbage,1
No cleanliness ,Waste/Garbage,1
Just for noting ,Waste/Garbage,1
No cleanliness garbage dumped at d road corner,Waste/Garbage,1
Garbage issue ,Waste/Garbage,1
There is a garbage and it stinks,Waste/Garbage,1
This is in an empty plot,Waste/Garbage,1
Garbage dumping,Waste/Garbage,1
1200,Waste/Garbage,1
Negligence ,Waste/Garbage,1
Waste dumping on the road,Waste/Garbage,1
This is  an empty plot,Waste/Garbage,1
The floors pretty cool,Waste/Garbage,1
Here I found a plastic problem,Waste/Garbage,1
"Garbage disposal
",Waste/Garbage,1
"Plastic bags are many
",Waste/Garbage,1
5sq ft,Waste/Garbage,1
This is a empty plot,Waste/Garbage,1
Garbage problem ,Waste/Garbage,1
Dummy ,Waste/Garbage,1
Create awareness among the peoples,Waste/Garbage,1
These a empty plot,Waste/Garbage,1
Gjfjj,Waste/Garbage,1
This is a empty plot ,Waste/Garbage,1
"This is an empty plot
",Waste/Garbage,1
Garbage dumping (trail) ,Waste/Garbage,1
This is a empty plot ,Waste/Garbage,1
Garbage,Waste/Garbage,1
Garbage ,Waste/Garbage,1
Garbage ,Waste/Garbage,1
waste management is not proper,Waste/Garbage,1
Waste are dumped near the tree,Waste/Garbage,1
Leaf glitters,Waste/Garbage,1
Plastic covers has been throwed ,Waste/Garbage,1
3 feet,Waste/Garbage,1
"



",Waste/Garbage,1
3/3 feet ,Waste/Garbage,1
Dry waste,Waste/Garbage,1
"Garbage dumped in a free site or space
",Waste/Garbage,1
Garbage problem,Waste/Garbage,1
Dry waste,Waste/Garbage,1
All kinds of construction waste are dumped here ,Waste/Garbage,1
Garbage dumping and stinky,Waste/Garbage,1
Dump from hotel,Waste/Garbage,1
Collecting the garbage and the roads are not clean ,Waste/Garbage,1
Dumping dry and wet waste at same place,Waste/Garbage,1
Garbage dumping point,Waste/Garbage,1
Wastes,Waste/Garbage,1
Garbage dumped in the road corners ,Waste/Garbage,1
Dumping garbage,Waste/Garbage,1
So much of  plastics are dumped,Waste/Garbage,1
Waste dumping ,Waste/Garbage,1
Garbage dump,Waste/Garbage,1
Plastics  papers. Cups,Waste/Garbage,1
"Stinks a lot...n many people have a problem from this
",Waste/Garbage,1
Urine passed in foot paths it's very stinky ????,Waste/Garbage,1
10 feet,Waste/Garbage,1
no proper management of waste,Waste/Garbage,1
"Garbage on road side
",Waste/Garbage,1
Wastes,Waste/Garbage,1
Debris,Waste/Garbage,1
Pot holes problem,Potholes,1
4×5 foot steps,Waste/Garbage,1
800sqft ,Waste/Garbage,1
Waste of tharmocoles and wires are thrown road side ,Waste/Garbage,1
Waste has nt been collected from bbmp ,Waste/Garbage,1
Hidden area,Waste/Garbage,1
There is water logging near the trees,Water,1
Waste has not been collected ,Waste/Garbage,1
Near 8th main road ,Waste/Garbage,1
 8th main near road ,Waste/Garbage,1
Dumped garbage,Waste/Garbage,1
Near 8th main road,Waste/Garbage,1
Empty plot,Waste/Garbage,1
"It's a railway station,it's affect on public many auto driver start their work from this place nd also street vendors work here this may also affect their health.",Waste/Garbage,1
20-30,Waste/Garbage,1
Wire is hanging down unattended,Streetlights,1
Plastic covers ,Waste/Garbage,1
Waste disposal at street light,Waste/Garbage,1
On no parking board they parked a lots of vehicles,Traffic/Parking,1
Wastes created by slums in ground,Waste/Garbage,1
Waste of leaves and stems ,Waste/Garbage,1
Waste things near the transformer and street  lights,Waste/Garbage,1
Short age of dust bin on streets,Waste/Garbage,1
2/2feet ,Waste/Garbage,1
Garbage dump,Waste/Garbage,1
Garbage dumping,Waste/Garbage,1
Slum area full of plastic and clothes on there leaving areas ,Waste/Garbage,1
Here they are dumping the waste near the trees  in this road under all the trees they dumped the waste ,Waste/Garbage,1
8th main ,Waste/Garbage,1
"Near 8th main , ",Waste/Garbage,1
8th main near houses,Waste/Garbage,1
Construction waste,Waste/Garbage,1
The cable wires are dangling and they are not properly fixed,Streetlights,1
10 × 15 foots,Waste/Garbage,1
Clearance of cut branches,Waste/Garbage,1
Slum area full of garbage without clean leaving area ,Waste/Garbage,1
Slum area leaving area is full of garbage,Waste/Garbage,1
Road side bbmp waste transfer point ,Waste/Garbage,1
Improper disposal of waste and lack of dist bin is the Main reason for this,Waste/Garbage,1
Drainage over flowing,Sewage,1
Hanging of wires which can be dangerous,Streetlights,1
Wrong parking in front of gate,Traffic/Parking,1
Report the problem to ward corporator and convert tht place into garden,Waste/Garbage,1
"Nellore test
",Waste/Garbage,1
Burning of garbage,Air,1
"In my area people dumped garbage near a bus stand. 
So, please take action to clean it.",Waste/Garbage,1
"In my area people dumped garbage near vehicles. 
So,please take action to clean it.",Waste/Garbage,1
Nellore test ytt,Waste/Garbage,1
"In my area people dumped garbage near houses and dogs eat it. So, please take action to clean it.",Waste/Garbage,1
Garbage issue,Waste/Garbage,1
People throw garbage and then burn it.,Waste/Garbage,1
Garbage and bricks thrown here and there,Waste/Garbage,1
They did not take this bag of garbage while taking the garbage,Waste/Garbage,1
Garbage dumped and burnt,Waste/Garbage,1
Garbage dumped and drains are not covered,Potholes,1
People throw garbage bags and burn them to clear the area,Waste/Garbage,1
In the above picture you can see the dry waste & wet waste has been mixed . The government has made the rule waste segregation is compulsory but still people are not segrigating . ,Waste/Garbage,1
The wire is dangling on the already dirty footpath,Streetlights,1
Always dangling wires,Streetlights,1
The wires which dangle,Streetlights,1
Machinery parts thrown,Waste/Garbage,1
Garbage thrown along with cut trees,Waste/Garbage,1
Drains not covered,Potholes,1
Furniture dumped here and there as Easter,Waste/Garbage,1
Garbage dumped harming trees,Waste/Garbage,1
Garbage and pan masala thrown,Waste/Garbage,1
Garbage and all types of waste thrown on the only footpath,Waste/Garbage,1
The dustbin on the main road not cleared,Waste/Garbage,1
Garbage dump,Waste/Garbage,1
Garbage ,Waste/Garbage,1
Garbage dumped and weeds grown,Waste/Garbage,1
Garbage dumped everywhere,Waste/Garbage,1
Trees not grown and parthenium is growling,Waste/Garbage,1
This problem is regarding the toilets in the train.The toilets are totally not maintanced by the govt.Many people refuse to go to restroom becoz of this.,Waste/Garbage,1
"My area water not coming
And pump also not working
????????????????????????people not
Coming to the pump",Water,1
Potholes in the road,Water,1
"In mumbai there is a big factory.in everyday there are releasing a large amount of pollution.it contains nitrogen di oxide,sulphur do oxide,carbon do oxide.mumbai is recorded the polluted country .",Air,1
People are putting garbage in  an open area very stinky not able to cross the road,Waste/Garbage,1
People just dump the corn they eat near the corn shop,Waste/Garbage,1
We are in balaji singh street  for parking car the hole is in disterbuns,Potholes,1
Pothole regarded to be fixed,Potholes,1
Huge pothole left open,Potholes,1
Dumping off glass on free land on the roadside,Waste/Garbage,1
"Dumping of items on a piece of land ,  roadside",Waste/Garbage,1
A water clog since the last rainfall 3 days ago,Water,1
Large pothole left open,Potholes,1
Pothole left open in the centre of the road,Potholes,1
Pothole in the road,Potholes,1
A manhole left open,Potholes,1
A long pothole left open in the centre of the road,Potholes,1
Broken glass on road,Waste/Garbage,1
Yy,Waste/Garbage,1
"Children come here to play
",Waste/Garbage,1
"Children come to play here
",Waste/Garbage,1
"In my area there are branches of trees which fell on the road as garbage. So, please take action to clean it.",Waste/Garbage,1
Animal eat it  .It blocks drainages,Waste/Garbage,1
Looks sooooooooo dirty,Waste/Garbage,1
"It’s not someone else’s responsibility to clean our litter.Its our responsibility to clean it...........
",Waste/Garbage,1
Garbage dump,Waste/Garbage,1
The garbage is overflowing in our area,Waste/Garbage,1
Not proper maintenance in my areas Park,Waste/Garbage,1
The road from hope farm to channasandra is a busy one and very important to many. The road slopes downward so vehicles accelerate on their own. However the streetlights don't work  always.,Streetlights,1
The busy road from hope farm to channasandra has potholes and yet streetlights are also not working,Streetlights,1
"This place is a big problem now. It needs to cleared  
very soon. It is not seen much but makes a very if issue.",Waste/Garbage,1
"People stay here
",Waste/Garbage,1
Garbage dumped near T. Nagar Bus Stand.,Waste/Garbage,1
We continue to pollute air at a increasing range .If we continue this in 75 yrs we need to move out of earth .This is really a big problem,Air,1
Smoking zone and not taken any measures to segrigate garbage over here not even bbmp is also not collecting the garbage from them ,Waste/Garbage,1
Two wheelers taking advantage of a few lose bricks to use the footpath for driving,Traffic/Parking,1
Garbage in being dumped in road,Waste/Garbage,1
People are going in no entry which causes traffic,Traffic/Parking,1
All people without any sense they are putting garbage in the road side bridges,Waste/Garbage,1
Nobody is repairing and every body in this area are scared weather children's will get shock,Streetlights,1
No light and roads are damaged,Streetlights,1
The garbage has not cleaned,Waste/Garbage,1
The wall and the platform was rebuilt before but the unused cement and bricks are thrown out there near the wall.,Waste/Garbage,1
"Even after sewage sucking machine comes, this road gets flooded everyday",Sewage,1
Nuisance to public by em El em kalyana mandapam . There are 3 garbage disposal bins placed. All the trash is thrown on the places surrounding the garbagebin. The garbagebin is empty .,Waste/Garbage,1
Nuisance by em El em kalyana mandapam to the residents living close by. There are 3 garbage bins placed but trash is thrown everywhere beside the bins . The bins are not full to be. thrown around,Waste/Garbage,1
Everytime they don't clean that area . It is full of garbage sometime.,Waste/Garbage,1
Behind the tree.  Everytime during the night many people feel it difficult to walk because they don't maintain street lights . Half the time street lights are switch off,Streetlights,1
Everytime they park the vehicles in front of the gate,Traffic/Parking,1
Dumping garbage in foot path,Waste/Garbage,1
No,Water,1
Plastic waste is there from 2 months ,Waste/Garbage,1
Dumping sewer line,Sewage,1
Dumping in the roadside,Waste/Garbage,1
Dumping on a stack of leaves,Waste/Garbage,1
Street light pole fallen down not fixed,Streetlights,1
Potholes left open,Potholes,1
2 huge potholes left open,Potholes,1
"There is a lot of air pollution nowadays since people use their own vehicles, instead they can use public transport to reduce air pollution ",Air,1
Recently dumped,Waste/Garbage,1
Recently dumped,Streetlights,1
Recently occurred,Waste/Garbage,1
Recently dumped,Sewage,1
Recently occurred,Sewage,1
Recently occurred,Streetlights,1
Recently occurred,Potholes,1
Recently dumped,Waste/Garbage,1
Recently done,Potholes,1
Dumping of Garbage,Waste/Garbage,1
In this area people or not putting waste in the dustbin there putting in corner of the road,Waste/Garbage,1
Nuisance by em El em kalyana mandapam to nearby residents. There are 3 garbage disposal bins. None of them are used. It is empty. All the trash is dumped on the area surrounding the can,Waste/Garbage,1
Animals are eating garbage and plastics,Waste/Garbage,1
The wires are lose,Streetlights,1
The light is not working for so many months.if the the light is repaired one then govt should take necessary actions.,Streetlights,1
The wires are dabgking,Streetlights,1
The roads are of bad quality and are filled with dents,Potholes,1
There are drains which are not covered,Potholes,1
Uncovered drains,Potholes,1
Open holes,Potholes,1
Cow are eating plastic bags and bad smell come,Waste/Garbage,1
Long pothole left open,Potholes,1
Dump in the side of the road,Waste/Garbage,1
Dump in a small site left vacent,Waste/Garbage,1
Broken sewage line,Sewage,1
Huge pothole left open in the centre of the road,Potholes,1
Potholes,Potholes,1
Potholes causing accidents,Potholes,1
Pothole on a main road,Potholes,1
Potholes,Potholes,1
There are many wires hanging and dangling in the terrace and It is difficult for us to hang the clothes.,Streetlights,1
From this building we are seeing continuous water leakage.,Water,1
There is wire hanging in front of the balcony.  It Is very difficult to look outside,Streetlights,1
Recently there,Potholes,1
Recently occurred,Waste/Garbage,1
Road side garbage throne by textiles industries near by there plastic milk covers and tree waste is also there over here. And plastic covers too. And they are burning the waste produced by them. ,Waste/Garbage,1
Walker's path gone,Waste/Garbage,1
Sewage flow diverted..,Sewage,1
Clear the mess..,Waste/Garbage,1
Dengue is spreading,Water,1
Bad smell and lots of flies.,Waste/Garbage,1
"Please fix this problem it is so stinky ????????
",Waste/Garbage,1
Dumping of rocks on a sewage line,Sewage,1
Broken covering of sewer,Sewage,1
In the flush tanks of our school the sanitary napkins are been put by the students water clogging is happening.,Water,1
"Garbages are dumped in a vacant lot please put more bins for use

",Waste/Garbage,1
"All wastes dumped here
There is no dustbin.",Waste/Garbage,1
There is no dustbin here.,Waste/Garbage,1
People are throwing waste near their house.,Waste/Garbage,1
Toilet parts and other things are thrown near their house bu themselves.,Waste/Garbage,1
We should stop dumping garbage instead put it in a dustbin.,Waste/Garbage,1
Garbage dumped outside a car parking. Obstructing. the pedestrian path way,Waste/Garbage,1
A bike parked on footpath,Traffic/Parking,1
A scooter parked on the footpath,Traffic/Parking,1
Poor biy,Plastic,1
People are throwing garbage how much ever people clean it,Waste/Garbage,1
"There are so many blackspots in Bangalore almost 1 every 100 mts about 200 mts near mantri tranquil
",Waste/Garbage,1
We are not segregating waste.We have to segregate waste always the plastic will cause land pollution. Please segregate waste.,Waste/Garbage,1
Recently thrown,Waste/Garbage,1
Thrown carelessly,Waste/Garbage,1
Thrown recently,Waste/Garbage,1
Thrown carelessly,Streetlights,1
Carelessly dumped,Waste/Garbage,1
Carelessly thrown,Waste/Garbage,1
"No proper 
construction",Sewage,1
Recently dumped,Waste/Garbage,1
There is a water pipe line all the dirty water goes there & near that that this block sport is there & there are few vendors have their shops & this can affect so many people over there ,Waste/Garbage,1
Test report,Waste/Garbage,1
Light is not working,Streetlights,1
"There is a lot of insects and bugs from the  dustbin 
Near pallekamma nagar b.b road chikkajala 
",Waste/Garbage,1
Testing 1.3.23,Waste/Garbage,1
Testing 1.3.23,Waste/Garbage,1
Testing 1.3.23,Plastic,1
"Many vehicle makes air polluted like bullet vehicle Air pollution can also make people sick. It can make it difficult to breathe and cause diseases such as lung cancer, respiratory infections.",Air,1
Please clean this up,Waste/Garbage,1
Streetlight is not working,Streetlights,1
"Due to the rain ,water gets stagnant and awaits mosquitoes to breed in it . this is not recognised by the cleaning people. please take any action on it.
",Water,1
Streetlight is not working. So uneven footpath is not seen,Streetlights,1
"Due to rain water gets stored and awaits mosquitoes to breed in it.this is a serious issue. please take any action
",Water,1
There is water leak in every tap of every house this must be reduced by installing water aereators in home s to reduce water scarcity....,Water,1
Here are 10 good reasons why properly managed wastewater resources should not be wasted: Scarcity of water.,Water,1
"If there is a potholes in your road, please complaint about it, and be as a good citizen",Potholes,1
He,Plastic,1
Uu,Waste/Garbage,1
"The dust bins are not being cleared. This causes bad smell and mosquito breeding which leads to lit of diseases like dengue, malaria, etc.",Waste/Garbage,1
It is the place where people walk.....its causes lot of problems,Waste/Garbage,1
Water logging causes inconvenience to people in the neighbourhood,Water,1
"The municipality garebage should clean it 
",Plastic,1
Garbage dummped on vacant land,Waste/Garbage,1
Plastic covers and paper glass and wet waste,Waste/Garbage,1
People are throwing waste over the dustbin here.,Waste/Garbage,1
Garbage dump on road side tree,Waste/Garbage,1
Block spot on footpath,Waste/Garbage,1
Cable wires on footpath,Streetlights,1
"Looks so dirty makes the road look very dirty
",Waste/Garbage,1
People are throwing wastes here,Waste/Garbage,1
Bad smell and blocking pedestrian 's pathway.,Waste/Garbage,1
"People are jumping into houses and and rolling wires everywhere due to this many parole have got shocked,hurt.",Streetlights,1
